Selina,Braun,Selina_Braun29@blueocean.com,825-357-8438,Coast Guard,6 month prior ETS,2024-03-04,https://www.linkedin.com/in/SelinaBraun/,https://github.com/Jammie.Lynch,,mcsp25
Luciano,Breitenberg,Luciano.Breitenberg6@blueocean.com,569-540-0781,Coast Guard,Seperated,2024-06-30,https://www.linkedin.com/in/LucianoBreitenberg/,https://github.com/Terrence75,,mcsp25
Henry,Morissette,Henry_Morissette@blueocean.com,092-078-1753,Navy,6 month prior ETS,2023-07-11,https://www.linkedin.com/in/HenryMorissette/,https://github.com/Hilario19,,mcsp24
Pattie,Nicolas-Kessler,Pattie.Nicolas-Kessler@blueocean.com,275-589-8380,Coast Guard,6 month prior ETS,2024-09-14,https://www.linkedin.com/in/PattieNicolas-Kessler/,https://github.com/Milford67,,mcsp20
Viva,Dicki,Viva.Dicki65@blueocean.com,534-320-8127,Marine,Clearing,2024-12-28,https://www.linkedin.com/in/VivaDicki/,https://github.com/Alessandro.Boehm,,mcsp16
Abbie,Collier,Abbie_Collier43@blueocean.com,888-536-4437,Army,Clearing,2024-12-03,https://www.linkedin.com/in/AbbieCollier/,https://github.com/Carmella_Cruickshank,,mcsp18
Era,Ziemann,Era.Ziemann@blueocean.com,952-522-5174,Navy,18 month prior ETS,2024-04-13,https://www.linkedin.com/in/EraZiemann/,https://github.com/Anderson_Stark69,,mcsp20
Felicia,Rolfson,Felicia18@blueocean.com,128-138-2245,Navy,18 month prior ETS,2024-07-24,https://www.linkedin.com/in/FeliciaRolfson/,https://github.com/Jaida_Runolfsdottir,,mcsp18
Effie,Lakin,Effie.Lakin@blueocean.com,229-277-5510,Navy,Clearing,2024-10-08,https://www.linkedin.com/in/EffieLakin/,https://github.com/Eve.Roberts,,mcsp23
Dereck,Douglas,Dereck_Douglas@blueocean.com,880-518-6448,Marine,18 month prior ETS,2024-10-02,https://www.linkedin.com/in/DereckDouglas/,https://github.com/Cornell.Stamm,,mcsp19
Brooke,Kiehn,Brooke13@blueocean.com,417-314-1554,Navy,Clearing,2024-11-25,https://www.linkedin.com/in/BrookeKiehn/,https://github.com/Everardo.Rohan63,,mcsp22
Stevie,Strosin-Paucek,Stevie68@blueocean.com,070-788-8168,Navy,Seperated,2023-01-11,https://www.linkedin.com/in/StevieStrosin-Paucek/,https://github.com/Cameron_Kub,,mcsp17
Marcellus,Schuppe,Marcellus79@blueocean.com,496-876-4668,Navy,18 month prior ETS,2023-07-19,https://www.linkedin.com/in/MarcellusSchuppe/,https://github.com/Raheem_Barrows,,mcsp20
Jermain,Runte,Jermain99@blueocean.com,788-990-1657,Navy,6 month prior ETS,2024-07-31,https://www.linkedin.com/in/JermainRunte/,https://github.com/Torrey_Pollich83,,mcsp19
Grayce,Abernathy,Grayce.Abernathy17@blueocean.com,955-270-4617,Army,Seperated,2023-02-26,https://www.linkedin.com/in/GrayceAbernathy/,https://github.com/Cecil48,,mcsp18
Stefan,Purdy,Stefan_Purdy31@blueocean.com,252-737-0398,Air Force,Clearing,2023-06-26,https://www.linkedin.com/in/StefanPurdy/,https://github.com/Brian36,,mcsp25
Destiney,Morar,Destiney.Morar85@blueocean.com,256-097-7012,Coast Guard,6 month prior ETS,2024-11-15,https://www.linkedin.com/in/DestineyMorar/,https://github.com/Beaulah87,,mcsp24
Marley,Kilback,Marley24@blueocean.com,825-047-9922,Air Force,Seperated,2023-04-17,https://www.linkedin.com/in/MarleyKilback/,https://github.com/Ulises_Cole53,,mcsp22
Marlon,D'Amore,Marlon13@blueocean.com,815-316-5691,Army,Clearing,2023-12-18,https://www.linkedin.com/in/MarlonD'Amore/,https://github.com/Jackie54,,mcsp20
Sydni,Kunze,Sydni_Kunze82@blueocean.com,157-958-9159,Marine,Seperated,2023-07-31,https://www.linkedin.com/in/SydniKunze/,https://github.com/Aiden_Spinka6,,mcsp25
Cordelia,Cartwright,Cordelia.Cartwright@blueocean.com,581-845-7503,Air Force,18 month prior ETS,2024-03-06,https://www.linkedin.com/in/CordeliaCartwright/,https://github.com/Pinkie_Upton80,,mcsp21
Howell,Morissette,Howell54@blueocean.com,115-259-0940,Navy,18 month prior ETS,2024-12-13,https://www.linkedin.com/in/HowellMorissette/,https://github.com/Clint_Langosh20,,mcsp24
Erin,Bashirian,Erin.Bashirian@blueocean.com,600-413-6488,Navy,Clearing,2023-12-01,https://www.linkedin.com/in/ErinBashirian/,https://github.com/Ulices25,,mcsp24
Amie,VonRueden,Amie_VonRueden@blueocean.com,057-750-8597,Navy,Seperated,2024-05-11,https://www.linkedin.com/in/AmieVonRueden/,https://github.com/Celestine.Schmitt65,,mcsp16
Estevan,Larson,Estevan_Larson69@blueocean.com,507-032-9897,Marine,18 month prior ETS,2023-07-05,https://www.linkedin.com/in/EstevanLarson/,https://github.com/Shea20,,mcsp21
Mittie,Runolfsson,Mittie.Runolfsson95@blueocean.com,246-517-6236,Coast Guard,6 month prior ETS,2024-07-13,https://www.linkedin.com/in/MittieRunolfsson/,https://github.com/Mallory.Hand,,mcsp19
Rozella,O'Kon,Rozella_OKon38@blueocean.com,343-877-5512,Navy,Seperated,2024-11-17,https://www.linkedin.com/in/RozellaO'Kon/,https://github.com/Diego.Altenwerth36,,mcsp22
Sonny,Lehner,Sonny_Lehner@blueocean.com,115-204-1497,Army,6 month prior ETS,2024-03-12,https://www.linkedin.com/in/SonnyLehner/,https://github.com/Wiley.Skiles,,mcsp19
Joseph,Waters,Joseph44@blueocean.com,424-585-6229,Coast Guard,18 month prior ETS,2023-07-31,https://www.linkedin.com/in/JosephWaters/,https://github.com/Elta.McKenzie,,mcsp17
Regan,Nader,Regan.Nader2@blueocean.com,624-195-8570,Navy,Clearing,2024-10-04,https://www.linkedin.com/in/ReganNader/,https://github.com/Celestine87,,mcsp18
Anabel,Wyman,Anabel_Wyman@blueocean.com,649-379-2719,Air Force,Clearing,2023-01-21,https://www.linkedin.com/in/AnabelWyman/,https://github.com/Arielle_Nikolaus32,,mcsp17
Juston,Wolf-Crist,Juston.Wolf-Crist@blueocean.com,728-823-7460,Army,Clearing,2024-02-11,https://www.linkedin.com/in/JustonWolf-Crist/,https://github.com/Nikko_Bogisich,,mcsp18
Cheyenne,Lakin,Cheyenne_Lakin6@blueocean.com,648-940-1781,Air Force,18 month prior ETS,2024-12-09,https://www.linkedin.com/in/CheyenneLakin/,https://github.com/Delilah.Glover,,mcsp21
Etha,Prohaska,Etha.Prohaska24@blueocean.com,387-541-0035,Air Force,Seperated,2024-10-20,https://www.linkedin.com/in/EthaProhaska/,https://github.com/Lorna38,,mcsp19
Maci,Halvorson,Maci.Halvorson@blueocean.com,427-593-8067,Marine,18 month prior ETS,2024-06-10,https://www.linkedin.com/in/MaciHalvorson/,https://github.com/Nelle28,,mcsp17
Buford,Feeney,Buford63@blueocean.com,198-227-5364,Air Force,Clearing,2023-12-11,https://www.linkedin.com/in/BufordFeeney/,https://github.com/Demetris94,,mcsp22
Lurline,Beier,Lurline32@blueocean.com,961-655-9631,Army,Clearing,2023-08-10,https://www.linkedin.com/in/LurlineBeier/,https://github.com/Rene3,,mcsp18
Nova,Torp,Nova.Torp@blueocean.com,004-336-0496,Marine,6 month prior ETS,2024-12-30,https://www.linkedin.com/in/NovaTorp/,https://github.com/Elbert29,,mcsp21
Sadie,Considine,Sadie.Considine52@blueocean.com,666-509-0204,Air Force,18 month prior ETS,2024-05-19,https://www.linkedin.com/in/SadieConsidine/,https://github.com/Trinity.Grimes,,mcsp20
Chester,West,Chester9@blueocean.com,129-450-4283,Army,6 month prior ETS,2023-12-18,https://www.linkedin.com/in/ChesterWest/,https://github.com/Karianne.Bayer74,,mcsp17
Lemuel,Jenkins,Lemuel33@blueocean.com,650-189-7794,Army,Seperated,2024-06-16,https://www.linkedin.com/in/LemuelJenkins/,https://github.com/Major47,,mcsp19
Raphaelle,Batz,Raphaelle.Batz22@blueocean.com,189-016-1316,Marine,18 month prior ETS,2023-04-24,https://www.linkedin.com/in/RaphaelleBatz/,https://github.com/Fleta79,,mcsp19
Elliott,Gislason,Elliott.Gislason13@blueocean.com,662-176-7303,Navy,18 month prior ETS,2023-09-04,https://www.linkedin.com/in/ElliottGislason/,https://github.com/Kaitlin97,,mcsp22
Toni,Pacocha,Toni.Pacocha@blueocean.com,672-611-8164,Marine,Clearing,2023-04-28,https://www.linkedin.com/in/ToniPacocha/,https://github.com/Brandi_Becker39,,mcsp20
Justen,Hayes,Justen.Hayes9@blueocean.com,255-938-6386,Marine,6 month prior ETS,2023-07-10,https://www.linkedin.com/in/JustenHayes/,https://github.com/Giles.Bergnaum64,,mcsp21
Emmalee,Steuber,Emmalee1@blueocean.com,602-919-5636,Army,18 month prior ETS,2024-04-03,https://www.linkedin.com/in/EmmaleeSteuber/,https://github.com/Fernando_Jerde,,mcsp19
Melyna,Kuhic,Melyna.Kuhic66@blueocean.com,625-904-2460,Marine,Clearing,2024-03-08,https://www.linkedin.com/in/MelynaKuhic/,https://github.com/Jany_Rodriguez61,,mcsp25
Anabel,Langosh,Anabel16@blueocean.com,991-441-6110,Coast Guard,Seperated,2024-07-04,https://www.linkedin.com/in/AnabelLangosh/,https://github.com/Brionna64,,mcsp18
Makayla,Bergstrom,Makayla.Bergstrom@blueocean.com,570-020-1627,Navy,18 month prior ETS,2023-02-10,https://www.linkedin.com/in/MakaylaBergstrom/,https://github.com/Mozelle.Thiel,,mcsp19
Sage,Rath,Sage47@blueocean.com,548-205-4114,Army,Seperated,2023-03-17,https://www.linkedin.com/in/SageRath/,https://github.com/Rhett27,,mcsp23
Ayana,Fahey,Ayana82@blueocean.com,214-538-4929,Army,Clearing,2023-10-30,https://www.linkedin.com/in/AyanaFahey/,https://github.com/Jerrold13,,mcsp25
Delfina,Bartell,Delfina_Bartell85@blueocean.com,662-540-1591,Air Force,18 month prior ETS,2023-07-23,https://www.linkedin.com/in/DelfinaBartell/,https://github.com/Vilma.Hauck,,mcsp20
Elnora,Tillman,Elnora62@blueocean.com,157-451-7869,Army,Seperated,2023-06-13,https://www.linkedin.com/in/ElnoraTillman/,https://github.com/Griffin82,,mcsp22
Shania,Pacocha,Shania58@blueocean.com,080-793-6186,Marine,Seperated,2024-04-18,https://www.linkedin.com/in/ShaniaPacocha/,https://github.com/Modesto.Weissnat61,,mcsp25
Toni,Rippin,Toni_Rippin@blueocean.com,983-894-1364,Navy,Clearing,2023-04-21,https://www.linkedin.com/in/ToniRippin/,https://github.com/Maverick1,,mcsp21
London,Parisian,London_Parisian43@blueocean.com,656-786-5615,Marine,18 month prior ETS,2023-08-11,https://www.linkedin.com/in/LondonParisian/,https://github.com/Kody_Donnelly23,,mcsp21
Rosalyn,Schulist,Rosalyn_Schulist@blueocean.com,463-403-8978,Army,6 month prior ETS,2024-10-27,https://www.linkedin.com/in/RosalynSchulist/,https://github.com/Jerald.Pollich35,,mcsp24
Veda,Vandervort,Veda31@blueocean.com,778-341-4159,Marine,Seperated,2023-08-15,https://www.linkedin.com/in/VedaVandervort/,https://github.com/Noemy_Bogan,,mcsp22
Herbert,Oberbrunner,Herbert_Oberbrunner@blueocean.com,534-714-9316,Marine,Clearing,2023-04-10,https://www.linkedin.com/in/HerbertOberbrunner/,https://github.com/Foster87,,mcsp18
Keshawn,Cole,Keshawn78@blueocean.com,919-898-8364,Marine,Seperated,2023-05-15,https://www.linkedin.com/in/KeshawnCole/,https://github.com/Maxine.Tillman38,,mcsp16
Isabella,Aufderhar,Isabella_Aufderhar@blueocean.com,699-506-4493,Coast Guard,Seperated,2023-10-09,https://www.linkedin.com/in/IsabellaAufderhar/,https://github.com/Emmet68,,mcsp17
Angus,Cronin,Angus_Cronin31@blueocean.com,651-461-9580,Air Force,Seperated,2023-09-02,https://www.linkedin.com/in/AngusCronin/,https://github.com/Henri_Howe,,mcsp22
Maximo,Hickle,Maximo.Hickle@blueocean.com,174-816-6555,Navy,Seperated,2023-03-23,https://www.linkedin.com/in/MaximoHickle/,https://github.com/Tatum_Mohr23,,mcsp21
Efrain,Daugherty,Efrain_Daugherty53@blueocean.com,826-227-9597,Army,18 month prior ETS,2023-04-17,https://www.linkedin.com/in/EfrainDaugherty/,https://github.com/Adela46,,mcsp19
Hayley,Senger,Hayley_Senger@blueocean.com,255-020-0681,Army,Seperated,2023-07-13,https://www.linkedin.com/in/HayleySenger/,https://github.com/Clint_McDermott85,,mcsp22
Emelie,Schumm,Emelie.Schumm45@blueocean.com,981-280-2486,Air Force,6 month prior ETS,2023-10-30,https://www.linkedin.com/in/EmelieSchumm/,https://github.com/Ena.Koch,,mcsp16
Jedidiah,Wolf,Jedidiah.Wolf@blueocean.com,671-783-7959,Coast Guard,6 month prior ETS,2023-02-16,https://www.linkedin.com/in/JedidiahWolf/,https://github.com/Maci.OReilly97,,mcsp20
Rebeka,Lebsack,Rebeka_Lebsack@blueocean.com,813-673-6951,Army,Seperated,2024-10-12,https://www.linkedin.com/in/RebekaLebsack/,https://github.com/Javonte.Shanahan,,mcsp21
Emma,Cummerata,Emma.Cummerata@blueocean.com,588-352-4034,Army,18 month prior ETS,2024-03-18,https://www.linkedin.com/in/EmmaCummerata/,https://github.com/Layla18,,mcsp23
Lulu,Cruickshank,Lulu75@blueocean.com,304-729-8752,Army,Seperated,2024-09-20,https://www.linkedin.com/in/LuluCruickshank/,https://github.com/Jackeline51,,mcsp24
Triston,Leannon,Triston_Leannon@blueocean.com,974-910-9847,Army,Seperated,2024-01-08,https://www.linkedin.com/in/TristonLeannon/,https://github.com/Elizabeth63,,mcsp21
Dax,Crist,Dax_Crist@blueocean.com,752-169-2216,Air Force,18 month prior ETS,2024-04-14,https://www.linkedin.com/in/DaxCrist/,https://github.com/Tomas.Cassin,,mcsp19
Marge,Lang,Marge.Lang@blueocean.com,447-820-5595,Marine,Seperated,2024-12-24,https://www.linkedin.com/in/MargeLang/,https://github.com/Leda.Heidenreich,,mcsp23
Ines,Baumbach,Ines.Baumbach@blueocean.com,250-117-3004,Navy,6 month prior ETS,2023-05-09,https://www.linkedin.com/in/InesBaumbach/,https://github.com/Santina90,,mcsp16
Kaitlyn,Schamberger,Kaitlyn.Schamberger@blueocean.com,441-704-8491,Air Force,6 month prior ETS,2024-02-01,https://www.linkedin.com/in/KaitlynSchamberger/,https://github.com/Braden_Halvorson-Rippin,,mcsp25
Clarabelle,Collier,Clarabelle.Collier47@blueocean.com,357-721-0669,Coast Guard,6 month prior ETS,2023-02-25,https://www.linkedin.com/in/ClarabelleCollier/,https://github.com/Dean.Baumbach,,mcsp21
Cicero,Douglas,Cicero.Douglas93@blueocean.com,626-194-1040,Army,6 month prior ETS,2024-04-20,https://www.linkedin.com/in/CiceroDouglas/,https://github.com/Miguel.Roberts,,mcsp16
Allan,Smith,Allan.Smith52@blueocean.com,658-514-6664,Air Force,18 month prior ETS,2023-07-16,https://www.linkedin.com/in/AllanSmith/,https://github.com/Percival.Stokes61,,mcsp20
Vivien,Cormier,Vivien21@blueocean.com,217-268-9763,Army,18 month prior ETS,2023-01-01,https://www.linkedin.com/in/VivienCormier/,https://github.com/Kasandra.Stokes,,mcsp19
Amparo,Hahn,Amparo_Hahn26@blueocean.com,073-153-9128,Navy,18 month prior ETS,2024-10-29,https://www.linkedin.com/in/AmparoHahn/,https://github.com/Garfield67,,mcsp24
Delpha,Reynolds,Delpha.Reynolds@blueocean.com,408-945-2492,Air Force,Clearing,2024-07-08,https://www.linkedin.com/in/DelphaReynolds/,https://github.com/Corene_Wolff74,,mcsp24
Merritt,Maggio,Merritt.Maggio23@blueocean.com,499-118-1354,Coast Guard,6 month prior ETS,2024-11-02,https://www.linkedin.com/in/MerrittMaggio/,https://github.com/Zula76,,mcsp20
Arno,Kreiger-Sawayn,Arno.Kreiger-Sawayn@blueocean.com,201-784-6118,Army,Clearing,2024-01-29,https://www.linkedin.com/in/ArnoKreiger-Sawayn/,https://github.com/Edwin.Hills33,,mcsp17
Dejah,Dickens,Dejah22@blueocean.com,295-362-0904,Army,18 month prior ETS,2023-04-14,https://www.linkedin.com/in/DejahDickens/,https://github.com/Nelle_Tillman95,,mcsp18
Summer,Cronin,Summer.Cronin25@blueocean.com,234-363-8804,Coast Guard,Seperated,2024-11-15,https://www.linkedin.com/in/SummerCronin/,https://github.com/Rylee_Donnelly,,mcsp17
Connor,Ritchie,Connor29@blueocean.com,430-433-7287,Coast Guard,Seperated,2023-03-24,https://www.linkedin.com/in/ConnorRitchie/,https://github.com/Margarita.Torp76,,mcsp16
Alford,Friesen,Alford_Friesen@blueocean.com,819-412-7066,Navy,Seperated,2023-01-21,https://www.linkedin.com/in/AlfordFriesen/,https://github.com/Ally97,,mcsp24
Stephon,Pollich,Stephon59@blueocean.com,871-741-1269,Navy,Seperated,2023-01-11,https://www.linkedin.com/in/StephonPollich/,https://github.com/Judy.Boyer,,mcsp20
Joan,Bernhard,Joan_Bernhard@blueocean.com,300-079-1668,Marine,Seperated,2024-03-14,https://www.linkedin.com/in/JoanBernhard/,https://github.com/Brittany16,,mcsp17
Emerson,Gerhold,Emerson11@blueocean.com,651-868-3496,Army,Seperated,2023-02-06,https://www.linkedin.com/in/EmersonGerhold/,https://github.com/Raegan_Kertzmann64,,mcsp19
Rocky,Mraz,Rocky.Mraz74@blueocean.com,896-885-8980,Air Force,6 month prior ETS,2023-09-21,https://www.linkedin.com/in/RockyMraz/,https://github.com/Alexandro24,,mcsp21
Jace,Herman,Jace_Herman@blueocean.com,647-251-5000,Coast Guard,6 month prior ETS,2024-11-24,https://www.linkedin.com/in/JaceHerman/,https://github.com/Raleigh_Auer,,mcsp18
Manuela,Ratke,Manuela.Ratke55@blueocean.com,538-324-8086,Marine,18 month prior ETS,2023-04-12,https://www.linkedin.com/in/ManuelaRatke/,https://github.com/Dayne37,,mcsp24
D'angelo,Reilly-Okuneva,Dangelo64@blueocean.com,763-250-5661,Navy,18 month prior ETS,2023-12-02,https://www.linkedin.com/in/D'angeloReilly-Okuneva/,https://github.com/Marisol.Boyer94,,mcsp24
Mina,Larson,Mina56@blueocean.com,781-089-7838,Coast Guard,Seperated,2024-12-29,https://www.linkedin.com/in/MinaLarson/,https://github.com/Jenifer6,,mcsp20
Palma,Franey,Palma_Franey40@blueocean.com,310-969-6809,Navy,Clearing,2023-11-20,https://www.linkedin.com/in/PalmaFraney/,https://github.com/Ettie_Beier35,,mcsp16
Kenyatta,Gorczany,Kenyatta_Gorczany61@blueocean.com,792-785-0066,Army,18 month prior ETS,2024-03-01,https://www.linkedin.com/in/KenyattaGorczany/,https://github.com/Lourdes.Senger99,,mcsp24
