Erica,Wuckert,Erica.Wuckert34@blueocean.com,856-594-9634,Coast Guard,Seperated,2023-12-08,https://www.linkedin.com/in/EricaWuckert/,https://github.com/Deshawn.Schmitt82,,mcsp18
Watson,Farrell,Watson.Farrell78@blueocean.com,360-817-8354,Air Force,Seperated,2024-03-01,https://www.linkedin.com/in/WatsonFarrell/,https://github.com/Manley.Hand,,mcsp16
Emile,Bins-Gislason,Emile57@blueocean.com,709-402-8193,Marine,18 month prior ETS,2023-06-28,https://www.linkedin.com/in/EmileBins-Gislason/,https://github.com/Emma_Grant-McDermott64,,mcsp23
Corine,Will,Corine.Will@blueocean.com,706-001-1221,Coast Guard,18 month prior ETS,2024-04-21,https://www.linkedin.com/in/CorineWill/,https://github.com/Wade_Pfeffer80,,mcsp23
Tristin,Skiles,Tristin_Skiles77@blueocean.com,883-486-6565,Marine,18 month prior ETS,2024-10-10,https://www.linkedin.com/in/TristinSkiles/,https://github.com/Lydia10,,mcsp25
Dwight,Rowe,Dwight17@blueocean.com,924-733-1037,Marine,18 month prior ETS,2024-12-20,https://www.linkedin.com/in/DwightRowe/,https://github.com/Travis0,,mcsp16
Roma,Williamson,Roma4@blueocean.com,892-002-9350,Coast Guard,18 month prior ETS,2023-03-21,https://www.linkedin.com/in/RomaWilliamson/,https://github.com/Jerrod_Harvey,,mcsp20
Johnathon,Ortiz,Johnathon_Ortiz@blueocean.com,742-675-0081,Navy,18 month prior ETS,2023-05-28,https://www.linkedin.com/in/JohnathonOrtiz/,https://github.com/Viviane_Rosenbaum,,mcsp18
Demetris,D'Amore,Demetris91@blueocean.com,916-995-4331,Army,Seperated,2024-06-29,https://www.linkedin.com/in/DemetrisD'Amore/,https://github.com/Andy32,,mcsp21
Arvid,Williamson,Arvid.Williamson32@blueocean.com,853-407-4662,Air Force,18 month prior ETS,2024-06-03,https://www.linkedin.com/in/ArvidWilliamson/,https://github.com/Liam_Ortiz23,,mcsp18
Kavon,Ledner,Kavon_Ledner@blueocean.com,639-443-0390,Army,18 month prior ETS,2024-02-21,https://www.linkedin.com/in/KavonLedner/,https://github.com/Demarcus.Brown,,mcsp24
Hulda,Feeney,Hulda_Feeney@blueocean.com,764-014-2851,Air Force,Seperated,2024-02-28,https://www.linkedin.com/in/HuldaFeeney/,https://github.com/Kory_Kub,,mcsp25
Hertha,Cormier,Hertha_Cormier@blueocean.com,473-149-1705,Army,Clearing,2024-02-28,https://www.linkedin.com/in/HerthaCormier/,https://github.com/Marco_Haag17,,mcsp19
Sigrid,Hilpert,Sigrid63@blueocean.com,406-047-9191,Army,6 month prior ETS,2024-12-27,https://www.linkedin.com/in/SigridHilpert/,https://github.com/Davon_Cruickshank,,mcsp16
Kendra,Stanton,Kendra.Stanton@blueocean.com,362-769-0847,Marine,6 month prior ETS,2023-04-07,https://www.linkedin.com/in/KendraStanton/,https://github.com/Sonny_Dietrich96,,mcsp18
Jacynthe,Lind,Jacynthe.Lind@blueocean.com,823-961-6889,Army,6 month prior ETS,2024-11-19,https://www.linkedin.com/in/JacyntheLind/,https://github.com/Darwin_Wolff,,mcsp17
Randy,O'Reilly,Randy43@blueocean.com,694-281-6032,Army,Seperated,2024-04-05,https://www.linkedin.com/in/RandyO'Reilly/,https://github.com/Juliet.Walter,,mcsp16
Johanna,Gleichner,Johanna_Gleichner98@blueocean.com,396-683-6211,Navy,Seperated,2024-10-08,https://www.linkedin.com/in/JohannaGleichner/,https://github.com/Alvah_Kihn43,,mcsp17
Brenden,Armstrong,Brenden60@blueocean.com,093-549-3497,Marine,6 month prior ETS,2024-07-30,https://www.linkedin.com/in/BrendenArmstrong/,https://github.com/Ida_Hegmann-Satterfield50,,mcsp16
Clyde,Trantow,Clyde_Trantow29@blueocean.com,305-551-1790,Marine,18 month prior ETS,2024-03-07,https://www.linkedin.com/in/ClydeTrantow/,https://github.com/Bonnie72,,mcsp24
Althea,Bernhard,Althea41@blueocean.com,953-416-9477,Coast Guard,Clearing,2024-02-29,https://www.linkedin.com/in/AltheaBernhard/,https://github.com/Otho42,,mcsp23
Jaren,Quitzon,Jaren80@blueocean.com,878-756-5012,Air Force,Seperated,2023-04-23,https://www.linkedin.com/in/JarenQuitzon/,https://github.com/Tyreek.Schneider91,,mcsp24
Emmet,Vandervort,Emmet.Vandervort21@blueocean.com,449-479-9159,Coast Guard,Seperated,2024-03-13,https://www.linkedin.com/in/EmmetVandervort/,https://github.com/Dejon.Nitzsche59,,mcsp25
Martin,Pollich,Martin.Pollich61@blueocean.com,972-174-4172,Army,Seperated,2024-07-29,https://www.linkedin.com/in/MartinPollich/,https://github.com/Edna87,,mcsp20
Florine,Cartwright,Florine.Cartwright@blueocean.com,993-197-1519,Army,Seperated,2024-03-06,https://www.linkedin.com/in/FlorineCartwright/,https://github.com/Pamela.Heidenreich49,,mcsp22
Doris,Robel,Doris_Robel14@blueocean.com,361-426-4971,Marine,6 month prior ETS,2023-11-22,https://www.linkedin.com/in/DorisRobel/,https://github.com/Hank87,,mcsp19
Rupert,Stamm,Rupert_Stamm@blueocean.com,095-748-5616,Army,Seperated,2023-11-14,https://www.linkedin.com/in/RupertStamm/,https://github.com/Thad_Altenwerth,,mcsp17
Marilie,Reynolds,Marilie_Reynolds54@blueocean.com,703-770-0756,Air Force,Clearing,2023-10-19,https://www.linkedin.com/in/MarilieReynolds/,https://github.com/Maximillia25,,mcsp23
Rebecca,Kutch,Rebecca5@blueocean.com,492-518-9350,Navy,18 month prior ETS,2023-06-16,https://www.linkedin.com/in/RebeccaKutch/,https://github.com/Cristina_Smith26,,mcsp17
Alfredo,Veum,Alfredo_Veum62@blueocean.com,499-480-1519,Coast Guard,Clearing,2023-06-02,https://www.linkedin.com/in/AlfredoVeum/,https://github.com/Madyson.DuBuque,,mcsp22
Seamus,Strosin,Seamus58@blueocean.com,411-499-9908,Coast Guard,6 month prior ETS,2023-02-06,https://www.linkedin.com/in/SeamusStrosin/,https://github.com/Kasandra_Heaney92,,mcsp22
Arnaldo,Bins,Arnaldo.Bins14@blueocean.com,572-420-6196,Coast Guard,Clearing,2024-06-06,https://www.linkedin.com/in/ArnaldoBins/,https://github.com/Carolyn64,,mcsp16
Marcellus,Mueller,Marcellus.Mueller@blueocean.com,767-746-9876,Army,18 month prior ETS,2024-03-21,https://www.linkedin.com/in/MarcellusMueller/,https://github.com/Macy.Harber,,mcsp25
Allie,Zemlak,Allie.Zemlak@blueocean.com,625-369-9080,Marine,6 month prior ETS,2024-07-27,https://www.linkedin.com/in/AllieZemlak/,https://github.com/Dewayne.Keebler71,,mcsp24
Delta,Moore,Delta32@blueocean.com,642-384-3942,Coast Guard,Seperated,2024-05-24,https://www.linkedin.com/in/DeltaMoore/,https://github.com/Pansy_Weimann21,,mcsp20
Ocie,Cummerata,Ocie.Cummerata45@blueocean.com,818-639-2668,Coast Guard,6 month prior ETS,2024-06-18,https://www.linkedin.com/in/OcieCummerata/,https://github.com/Kareem.Johns,,mcsp16
Stuart,Ullrich,Stuart22@blueocean.com,684-968-3710,Coast Guard,Seperated,2023-12-29,https://www.linkedin.com/in/StuartUllrich/,https://github.com/Zita45,,mcsp24
Damon,Renner,Damon48@blueocean.com,382-165-0929,Air Force,6 month prior ETS,2024-12-05,https://www.linkedin.com/in/DamonRenner/,https://github.com/Minnie_Hauck94,,mcsp19
Kory,Metz,Kory.Metz58@blueocean.com,246-892-3342,Coast Guard,6 month prior ETS,2023-12-21,https://www.linkedin.com/in/KoryMetz/,https://github.com/Jon65,,mcsp22
Ernie,Jacobs,Ernie.Jacobs86@blueocean.com,200-992-3831,Navy,18 month prior ETS,2024-08-25,https://www.linkedin.com/in/ErnieJacobs/,https://github.com/Stacey21,,mcsp17
Wilton,Corwin,Wilton.Corwin@blueocean.com,087-075-2416,Navy,Clearing,2023-08-18,https://www.linkedin.com/in/WiltonCorwin/,https://github.com/Lenora_Dickinson,,mcsp21
Rylan,Langworth,Rylan24@blueocean.com,605-167-4005,Army,18 month prior ETS,2024-04-10,https://www.linkedin.com/in/RylanLangworth/,https://github.com/Yasmin.Koelpin,,mcsp20
Hermina,Goyette,Hermina67@blueocean.com,158-583-0250,Navy,Clearing,2023-07-03,https://www.linkedin.com/in/HerminaGoyette/,https://github.com/Kareem.Bogan,,mcsp17
Demond,Jast,Demond73@blueocean.com,310-255-0065,Navy,18 month prior ETS,2023-05-28,https://www.linkedin.com/in/DemondJast/,https://github.com/Blanche76,,mcsp19
Oma,Kertzmann,Oma.Kertzmann15@blueocean.com,000-841-4249,Coast Guard,Clearing,2023-12-27,https://www.linkedin.com/in/OmaKertzmann/,https://github.com/Makenzie76,,mcsp23
Abby,Cremin,Abby36@blueocean.com,397-947-5519,Navy,Seperated,2024-09-29,https://www.linkedin.com/in/AbbyCremin/,https://github.com/Shana_Jakubowski,,mcsp21
Devon,Rath,Devon62@blueocean.com,337-498-6381,Army,Seperated,2023-07-13,https://www.linkedin.com/in/DevonRath/,https://github.com/Gavin.Spencer,,mcsp16
Shanelle,Lueilwitz,Shanelle79@blueocean.com,066-246-8982,Army,18 month prior ETS,2023-12-29,https://www.linkedin.com/in/ShanelleLueilwitz/,https://github.com/Lon.Murray,,mcsp18
Levi,Terry,Levi_Terry28@blueocean.com,016-533-2514,Army,Clearing,2024-08-26,https://www.linkedin.com/in/LeviTerry/,https://github.com/Ellie.Douglas9,,mcsp19
Delphia,Hayes,Delphia63@blueocean.com,035-773-6872,Air Force,Clearing,2024-11-27,https://www.linkedin.com/in/DelphiaHayes/,https://github.com/Max90,,mcsp20
Eliane,Morar-Stark,Eliane.Morar-Stark70@blueocean.com,189-873-4948,Coast Guard,18 month prior ETS,2023-07-27,https://www.linkedin.com/in/ElianeMorar-Stark/,https://github.com/Alene81,,mcsp18
Keara,Johnston,Keara.Johnston58@blueocean.com,511-634-9716,Air Force,Seperated,2023-06-16,https://www.linkedin.com/in/KearaJohnston/,https://github.com/Dina.Gulgowski63,,mcsp16
Candice,Bode,Candice.Bode90@blueocean.com,246-103-1355,Army,6 month prior ETS,2023-09-02,https://www.linkedin.com/in/CandiceBode/,https://github.com/Dominic67,,mcsp20
Christian,Grimes,Christian_Grimes65@blueocean.com,848-577-1091,Army,18 month prior ETS,2024-07-26,https://www.linkedin.com/in/ChristianGrimes/,https://github.com/Myrtie_Schimmel,,mcsp17
Moses,Bayer,Moses.Bayer@blueocean.com,734-724-0201,Army,6 month prior ETS,2024-08-19,https://www.linkedin.com/in/MosesBayer/,https://github.com/Aryanna.Zulauf78,,mcsp22
Hudson,Hirthe,Hudson.Hirthe@blueocean.com,371-354-2882,Marine,Seperated,2023-11-03,https://www.linkedin.com/in/HudsonHirthe/,https://github.com/Godfrey26,,mcsp16
Damion,Lemke,Damion_Lemke69@blueocean.com,403-802-4641,Marine,6 month prior ETS,2024-11-17,https://www.linkedin.com/in/DamionLemke/,https://github.com/Ulices.Lemke,,mcsp19
Newell,Farrell,Newell44@blueocean.com,946-171-0701,Army,18 month prior ETS,2023-08-13,https://www.linkedin.com/in/NewellFarrell/,https://github.com/Caterina.Medhurst,,mcsp16
Felipa,Tromp,Felipa94@blueocean.com,796-775-9485,Coast Guard,Clearing,2023-01-21,https://www.linkedin.com/in/FelipaTromp/,https://github.com/Yasmin57,,mcsp23
Kenyatta,Kohler,Kenyatta_Kohler@blueocean.com,425-997-5496,Air Force,18 month prior ETS,2023-02-27,https://www.linkedin.com/in/KenyattaKohler/,https://github.com/Arjun_Moen,,mcsp25
Nova,Abshire,Nova.Abshire@blueocean.com,359-096-3977,Navy,Clearing,2024-10-03,https://www.linkedin.com/in/NovaAbshire/,https://github.com/Ashley49,,mcsp17
Josianne,Bahringer,Josianne.Bahringer20@blueocean.com,102-705-7273,Army,Seperated,2024-08-03,https://www.linkedin.com/in/JosianneBahringer/,https://github.com/Matilda.Bahringer60,,mcsp24
Kyla,Hilpert,Kyla72@blueocean.com,439-545-0242,Coast Guard,6 month prior ETS,2024-07-17,https://www.linkedin.com/in/KylaHilpert/,https://github.com/Elda.Weissnat,,mcsp21
Nichole,Rogahn,Nichole.Rogahn@blueocean.com,791-431-6293,Marine,Seperated,2024-07-05,https://www.linkedin.com/in/NicholeRogahn/,https://github.com/Albertha.Funk5,,mcsp20
Alexandria,Fay,Alexandria_Fay21@blueocean.com,830-185-4922,Marine,18 month prior ETS,2023-12-31,https://www.linkedin.com/in/AlexandriaFay/,https://github.com/Austin.Okuneva,,mcsp19
Oma,Stokes,Oma.Stokes@blueocean.com,395-959-6912,Marine,18 month prior ETS,2023-05-01,https://www.linkedin.com/in/OmaStokes/,https://github.com/Eleonore.Hoppe58,,mcsp24
Jackeline,Hauck,Jackeline_Hauck@blueocean.com,950-828-3496,Navy,6 month prior ETS,2023-05-14,https://www.linkedin.com/in/JackelineHauck/,https://github.com/Carter_Schuppe,,mcsp17
Josue,Will,Josue_Will18@blueocean.com,760-957-5373,Air Force,6 month prior ETS,2023-09-14,https://www.linkedin.com/in/JosueWill/,https://github.com/Brenden.Rutherford46,,mcsp25
Melisa,Koelpin,Melisa_Koelpin18@blueocean.com,822-079-5696,Navy,6 month prior ETS,2024-06-04,https://www.linkedin.com/in/MelisaKoelpin/,https://github.com/Raheem80,,mcsp21
Aric,Trantow,Aric_Trantow64@blueocean.com,389-174-8385,Navy,Clearing,2024-10-03,https://www.linkedin.com/in/AricTrantow/,https://github.com/Grant_Mertz48,,mcsp22
Tyshawn,Kreiger,Tyshawn_Kreiger58@blueocean.com,912-330-0440,Marine,18 month prior ETS,2024-03-20,https://www.linkedin.com/in/TyshawnKreiger/,https://github.com/Maymie_Hayes,,mcsp17
Werner,Kuvalis,Werner.Kuvalis@blueocean.com,533-709-9109,Navy,Clearing,2024-02-05,https://www.linkedin.com/in/WernerKuvalis/,https://github.com/Bette.Langosh28,,mcsp17
Glen,Collins,Glen_Collins19@blueocean.com,720-964-8175,Navy,Seperated,2023-05-18,https://www.linkedin.com/in/GlenCollins/,https://github.com/Jewel.Murazik,,mcsp23
Ellis,Connelly,Ellis.Connelly79@blueocean.com,083-438-8775,Air Force,18 month prior ETS,2023-09-22,https://www.linkedin.com/in/EllisConnelly/,https://github.com/Ezequiel_Waters6,,mcsp23
Jamir,Stiedemann,Jamir.Stiedemann@blueocean.com,535-814-1799,Army,18 month prior ETS,2024-08-07,https://www.linkedin.com/in/JamirStiedemann/,https://github.com/Casimer.Bergnaum,,mcsp23
Cale,Balistreri,Cale83@blueocean.com,260-656-0042,Army,Clearing,2023-11-02,https://www.linkedin.com/in/CaleBalistreri/,https://github.com/Jazlyn_Kuhn61,,mcsp22
Aron,Runolfsdottir,Aron.Runolfsdottir@blueocean.com,489-041-3043,Marine,Seperated,2023-07-28,https://www.linkedin.com/in/AronRunolfsdottir/,https://github.com/Ramiro21,,mcsp19
Buster,Grady,Buster_Grady59@blueocean.com,734-957-5939,Navy,Clearing,2024-04-21,https://www.linkedin.com/in/BusterGrady/,https://github.com/Arno8,,mcsp22
Jose,O'Hara,Jose_OHara28@blueocean.com,335-156-0150,Coast Guard,Seperated,2023-12-07,https://www.linkedin.com/in/JoseO'Hara/,https://github.com/Ibrahim.Konopelski62,,mcsp17
Bernardo,Heller,Bernardo_Heller@blueocean.com,430-674-9421,Coast Guard,6 month prior ETS,2023-11-02,https://www.linkedin.com/in/BernardoHeller/,https://github.com/Coby_Gleason,,mcsp25
Axel,Lakin-Adams,Axel_Lakin-Adams@blueocean.com,755-486-0901,Coast Guard,Clearing,2024-02-03,https://www.linkedin.com/in/AxelLakin-Adams/,https://github.com/Quinten.Satterfield42,,mcsp20
Brady,Streich-Prohaska,Brady_Streich-Prohaska94@blueocean.com,281-606-1186,Coast Guard,6 month prior ETS,2023-05-25,https://www.linkedin.com/in/BradyStreich-Prohaska/,https://github.com/Helga.Green,,mcsp20
Ilene,Paucek,Ilene97@blueocean.com,379-037-9482,Army,6 month prior ETS,2023-08-27,https://www.linkedin.com/in/IlenePaucek/,https://github.com/Jammie61,,mcsp23
Reid,Kuhlman,Reid_Kuhlman@blueocean.com,583-579-9986,Army,Clearing,2024-10-11,https://www.linkedin.com/in/ReidKuhlman/,https://github.com/Dwight_Morar,,mcsp19
Cedrick,Klocko,Cedrick50@blueocean.com,517-014-2425,Navy,Clearing,2023-10-17,https://www.linkedin.com/in/CedrickKlocko/,https://github.com/Alexandra_Keebler-Bednar,,mcsp22
Sebastian,Kassulke,Sebastian.Kassulke75@blueocean.com,407-717-4925,Air Force,Clearing,2023-08-28,https://www.linkedin.com/in/SebastianKassulke/,https://github.com/Max_Schiller30,,mcsp24
Rebeca,Lakin,Rebeca65@blueocean.com,052-061-8107,Navy,6 month prior ETS,2023-08-30,https://www.linkedin.com/in/RebecaLakin/,https://github.com/Narciso.Mann-Shields88,,mcsp24
Angeline,Collins,Angeline74@blueocean.com,400-915-9120,Marine,18 month prior ETS,2024-05-29,https://www.linkedin.com/in/AngelineCollins/,https://github.com/Jasmin7,,mcsp22
Wellington,Kuphal,Wellington97@blueocean.com,114-979-6900,Air Force,6 month prior ETS,2024-08-03,https://www.linkedin.com/in/WellingtonKuphal/,https://github.com/Jerrell3,,mcsp19
Koby,Senger,Koby.Senger13@blueocean.com,572-348-5513,Army,6 month prior ETS,2024-07-05,https://www.linkedin.com/in/KobySenger/,https://github.com/Kian_Mann96,,mcsp25
Bernice,Lindgren,Bernice30@blueocean.com,467-836-3517,Navy,Seperated,2024-05-18,https://www.linkedin.com/in/BerniceLindgren/,https://github.com/Maxine.Hegmann,,mcsp22
Delpha,Cruickshank,Delpha74@blueocean.com,857-708-7662,Air Force,6 month prior ETS,2023-03-08,https://www.linkedin.com/in/DelphaCruickshank/,https://github.com/Bennie18,,mcsp21
Aliza,Stanton,Aliza66@blueocean.com,714-337-4062,Coast Guard,18 month prior ETS,2024-12-15,https://www.linkedin.com/in/AlizaStanton/,https://github.com/Leda_Wiza,,mcsp19
Karolann,Gusikowski,Karolann.Gusikowski@blueocean.com,486-017-6146,Air Force,Seperated,2023-07-28,https://www.linkedin.com/in/KarolannGusikowski/,https://github.com/Xander_Nikolaus16,,mcsp23
Helga,Kuhlman,Helga23@blueocean.com,886-131-3538,Marine,18 month prior ETS,2024-05-22,https://www.linkedin.com/in/HelgaKuhlman/,https://github.com/Elyssa18,,mcsp17
Jerry,Berge,Jerry_Berge44@blueocean.com,941-532-4387,Coast Guard,6 month prior ETS,2023-07-24,https://www.linkedin.com/in/JerryBerge/,https://github.com/Thurman_Boyle75,,mcsp21
Herbert,Fritsch,Herbert_Fritsch52@blueocean.com,488-527-4901,Navy,Clearing,2024-03-14,https://www.linkedin.com/in/HerbertFritsch/,https://github.com/Garett_McGlynn-White,,mcsp19
Austen,Spinka,Austen.Spinka29@blueocean.com,962-923-8473,Coast Guard,Seperated,2024-12-06,https://www.linkedin.com/in/AustenSpinka/,https://github.com/Shane.Waters62,,mcsp16
Henderson,Abernathy,Henderson_Abernathy@blueocean.com,795-915-0876,Coast Guard,6 month prior ETS,2024-12-02,https://www.linkedin.com/in/HendersonAbernathy/,https://github.com/Christy37,,mcsp17
Jany,Bogan,Jany20@blueocean.com,705-762-3351,Army,6 month prior ETS,2023-02-09,https://www.linkedin.com/in/JanyBogan/,https://github.com/Kenyon45,,mcsp22
Abdiel,Schmeler,Abdiel.Schmeler58@blueocean.com,984-174-0834,Coast Guard,6 month prior ETS,2023-01-10,https://www.linkedin.com/in/AbdielSchmeler/,https://github.com/Danyka_Hoeger70,,mcsp16
Maia,O'Hara,Maia84@blueocean.com,651-838-0506,Marine,18 month prior ETS,2024-12-16,https://www.linkedin.com/in/MaiaO'Hara/,https://github.com/Maybelle_Nikolaus,,mcsp19
Joe,Emard,Joe_Emard8@blueocean.com,117-489-6818,Air Force,18 month prior ETS,2024-01-06,https://www.linkedin.com/in/JoeEmard/,https://github.com/Norwood.Braun41,,mcsp22
Elva,Muller,Elva.Muller37@blueocean.com,514-502-5498,Navy,Clearing,2024-08-01,https://www.linkedin.com/in/ElvaMuller/,https://github.com/Kyra.Stokes58,,mcsp16
Maia,Schoen-Wintheiser,Maia55@blueocean.com,633-969-3476,Coast Guard,6 month prior ETS,2023-04-13,https://www.linkedin.com/in/MaiaSchoen-Wintheiser/,https://github.com/Alexane28,,mcsp18
Camila,Barton,Camila.Barton5@blueocean.com,775-532-7590,Coast Guard,Clearing,2023-11-25,https://www.linkedin.com/in/CamilaBarton/,https://github.com/Rebeca_Murazik,,mcsp16
Christelle,Hintz,Christelle_Hintz98@blueocean.com,406-219-3086,Air Force,Clearing,2024-12-30,https://www.linkedin.com/in/ChristelleHintz/,https://github.com/Kraig.Kris49,,mcsp18
Khalil,Carroll,Khalil66@blueocean.com,943-814-4922,Navy,6 month prior ETS,2023-04-27,https://www.linkedin.com/in/KhalilCarroll/,https://github.com/Godfrey83,,mcsp23
June,Jakubowski,June_Jakubowski@blueocean.com,670-448-4788,Navy,6 month prior ETS,2023-01-20,https://www.linkedin.com/in/JuneJakubowski/,https://github.com/Tyree.Goyette,,mcsp22
Mohammed,Crona,Mohammed_Crona88@blueocean.com,706-468-0927,Air Force,18 month prior ETS,2024-12-22,https://www.linkedin.com/in/MohammedCrona/,https://github.com/Hermann37,,mcsp19
Keshaun,Pouros,Keshaun.Pouros@blueocean.com,216-006-3078,Coast Guard,18 month prior ETS,2024-12-29,https://www.linkedin.com/in/KeshaunPouros/,https://github.com/Jaron_Konopelski,,mcsp18
Justina,Torp,Justina.Torp@blueocean.com,982-926-1619,Army,Clearing,2024-10-14,https://www.linkedin.com/in/JustinaTorp/,https://github.com/Laisha_Stark3,,mcsp17
Elta,Feeney-Kreiger,Elta13@blueocean.com,909-526-0767,Army,6 month prior ETS,2023-09-30,https://www.linkedin.com/in/EltaFeeney-Kreiger/,https://github.com/Tanya_Ankunding11,,mcsp18
Arne,Cummings,Arne.Cummings@blueocean.com,658-466-9469,Marine,6 month prior ETS,2024-04-16,https://www.linkedin.com/in/ArneCummings/,https://github.com/Elenor64,,mcsp23
Jo,Dach,Jo75@blueocean.com,105-930-1831,Air Force,18 month prior ETS,2023-01-25,https://www.linkedin.com/in/JoDach/,https://github.com/Edison_Turcotte-Kirlin,,mcsp17
Jo,Bailey,Jo_Bailey@blueocean.com,660-257-3807,Marine,18 month prior ETS,2024-02-27,https://www.linkedin.com/in/JoBailey/,https://github.com/Vern.Runolfsson5,,mcsp25
