Madalyn,Hickle,Madalyn65@blueocean.com,072-417-7666,Marine,2023-09-07,within 6 months prior ETS,https://www.linkedin.com/in/MadalynHickle/,https://github.com/Camden43,Family Emergency 2024-01-26 17:00 1H@#$@#$,mcsp19
Nathanael,O'Conner,Nathanael61@blueocean.com,723-596-9846,Coast Guard,2024-08-31,more than 6 months prior ETS,https://www.linkedin.com/in/NathanaelO'Conner/,https://github.com/Grayce31,,mcsp24
Malachi,Rosenbaum,Malachi_Rosenbaum@blueocean.com,339-773-6501,Coast Guard,2023-10-23,within 6 months prior ETS,https://www.linkedin.com/in/MalachiRosenbaum/,https://github.com/Barrett_Von69,Office Hour Requested 2023-08-10 18:00 3H@#$@#$Office Hour Requested 2023-12-25 16:00 2H@#$@#$Clearing Appointment 2024-07-02 13:00 1H@#$@#$,mcsp18
Suzanne,Prosacco-Hoeger,Suzanne96@blueocean.com,618-255-4651,Air Force,2023-10-29,within 6 months prior ETS,https://www.linkedin.com/in/SuzanneProsacco-Hoeger/,https://github.com/Maxwell_Farrell60,,mcsp25
August,Jakubowski,August.Jakubowski24@blueocean.com,743-255-5266,Air Force,2024-08-09,more than 6 months prior ETS,https://www.linkedin.com/in/AugustJakubowski/,https://github.com/Broderick_Ruecker,Medical Appointment 2023-08-21 6:00 All Day@#$@#$Family Emergency 2024-05-28 18:00 1H@#$@#$Family Emergency 2024-02-05 18:00 2H@#$@#$,mcsp24
Karen,Hackett,Karen_Hackett@blueocean.com,546-277-1851,Army,2023-01-01,Seperated,https://www.linkedin.com/in/KarenHackett/,https://github.com/Zackary.Kub12,Family Emergency 2024-06-09 11:00 3H@#$@#$Office Hour Requested 2024-02-03 11:00 2H@#$@#$Office Hour Requested 2023-07-19 6:00 2H@#$@#$,mcsp17
Cecelia,Connelly-Konopelski,Cecelia13@blueocean.com,334-962-4065,Navy,2024-03-27,more than 6 months prior ETS,https://www.linkedin.com/in/CeceliaConnelly-Konopelski/,https://github.com/Thea.Deckow53,Medical Appointment 2023-08-21 8:00 2H@#$@#$Office Hour Requested 2024-05-24 9:00 3H@#$@#$Office Hour Requested 2023-11-06 17:00 3H@#$@#$,mcsp17
Christa,Bergstrom,Christa56@blueocean.com,084-703-5575,Marine,2023-01-12,Seperated,https://www.linkedin.com/in/ChristaBergstrom/,https://github.com/Georgette_Bechtelar,Medical Appointment 2023-12-21 8:00 2H@#$@#$,mcsp19
Cameron,Pouros,Cameron46@blueocean.com,652-091-0036,Marine,2024-06-16,more than 6 months prior ETS,https://www.linkedin.com/in/CameronPouros/,https://github.com/Kristy98,,mcsp20
Jarrell,Parisian,Jarrell.Parisian70@blueocean.com,902-054-0073,Marine,2023-03-05,Seperated,https://www.linkedin.com/in/JarrellParisian/,https://github.com/Tony_Sporer40,Office Hour Requested 2023-11-19 16:00 3H@#$@#$,mcsp18
Abdullah,Grady,Abdullah96@blueocean.com,098-046-1542,Navy,2023-02-26,Seperated,https://www.linkedin.com/in/AbdullahGrady/,https://github.com/Dora.Rau,Office Hour Requested 2023-07-28 6:00 1H@#$@#$,mcsp23
Lacy,Kutch,Lacy30@blueocean.com,531-182-7412,Air Force,2023-02-14,Seperated,https://www.linkedin.com/in/LacyKutch/,https://github.com/Salma.Reynolds,Medical Appointment 2023-11-17 6:00 2H@#$@#$,mcsp17
Horace,Murray,Horace.Murray@blueocean.com,764-833-3667,Army,2023-12-15,within 6 months prior ETS,https://www.linkedin.com/in/HoraceMurray/,https://github.com/Sydni69,Clearing Appointment 2023-08-06 9:00 2H@#$@#$Family Emergency 2023-08-20 8:00 3H@#$@#$Medical Appointment 2023-08-23 18:00 3H@#$@#$,mcsp17
Ryann,Gutkowski,Ryann4@blueocean.com,563-100-0733,Coast Guard,2023-08-17,within 6 months prior ETS,https://www.linkedin.com/in/RyannGutkowski/,https://github.com/Cory.Hoppe,,mcsp22
Arlo,Bogan,Arlo80@blueocean.com,941-563-6165,Air Force,2024-09-08,more than 6 months prior ETS,https://www.linkedin.com/in/ArloBogan/,https://github.com/Kelsie.Bergnaum28,Office Hour Requested 2023-09-12 16:00 3H@#$@#$,mcsp22
Marianne,Auer,Marianne.Auer61@blueocean.com,344-024-6211,Army,2023-12-24,within 6 months prior ETS,https://www.linkedin.com/in/MarianneAuer/,https://github.com/Gregoria.Nolan,,mcsp25
Alycia,Ledner,Alycia.Ledner44@blueocean.com,539-933-5012,Coast Guard,2024-03-31,more than 6 months prior ETS,https://www.linkedin.com/in/AlyciaLedner/,https://github.com/Lilly.Swift12,Medical Appointment 2023-12-28 9:00 2H@#$@#$,mcsp20
Makenzie,Pagac,Makenzie49@blueocean.com,380-880-1667,Navy,2023-03-06,Seperated,https://www.linkedin.com/in/MakenziePagac/,https://github.com/Randall_Swift,Clearing Appointment 2023-07-18 14:00 All Day@#$@#$,mcsp25
Cassidy,Treutel,Cassidy_Treutel@blueocean.com,739-044-9081,Air Force,2023-04-01,Seperated,https://www.linkedin.com/in/CassidyTreutel/,https://github.com/Grace55,Clearing Appointment 2023-10-30 6:00 1H@#$@#$,mcsp16
Trent,Thiel,Trent.Thiel19@blueocean.com,126-227-8717,Coast Guard,2023-04-18,Seperated,https://www.linkedin.com/in/TrentThiel/,https://github.com/Tyra77,Clearing Appointment 2023-11-05 16:00 3H@#$@#$,mcsp24
Wayne,Runte,Wayne_Runte18@blueocean.com,484-525-8781,Navy,2024-02-04,more than 6 months prior ETS,https://www.linkedin.com/in/WayneRunte/,https://github.com/Lilly45,,mcsp16
Phyllis,Grimes,Phyllis.Grimes79@blueocean.com,884-644-3468,Marine,2023-08-05,within 6 months prior ETS,https://www.linkedin.com/in/PhyllisGrimes/,https://github.com/Alvina45,Clearing Appointment 2024-01-15 14:00 2H@#$@#$Family Emergency 2023-11-01 11:00 3H@#$@#$Clearing Appointment 2023-07-23 18:00 2H@#$@#$,mcsp16
Bo,Herzog,Bo38@blueocean.com,564-807-6014,Coast Guard,2024-03-19,more than 6 months prior ETS,https://www.linkedin.com/in/BoHerzog/,https://github.com/Domenica95,,mcsp19
Boris,Haag,Boris_Haag@blueocean.com,748-003-2983,Coast Guard,2024-04-14,more than 6 months prior ETS,https://www.linkedin.com/in/BorisHaag/,https://github.com/Cale_Grimes48,Family Emergency 2023-08-03 15:00 3H@#$@#$,mcsp20
Jorge,Koch,Jorge_Koch43@blueocean.com,891-065-9392,Coast Guard,2024-08-11,more than 6 months prior ETS,https://www.linkedin.com/in/JorgeKoch/,https://github.com/Dexter6,Office Hour Requested 2024-01-29 15:00 2H@#$@#$,mcsp18
Tiana,Schuster,Tiana87@blueocean.com,328-643-4012,Air Force,2024-06-22,more than 6 months prior ETS,https://www.linkedin.com/in/TianaSchuster/,https://github.com/Dortha10,Clearing Appointment 2023-11-30 18:00 1H@#$@#$,mcsp24
Albertha,Jaskolski,Albertha_Jaskolski6@blueocean.com,633-349-5611,Navy,2023-11-05,within 6 months prior ETS,https://www.linkedin.com/in/AlberthaJaskolski/,https://github.com/Olen59,Office Hour Requested 2024-02-25 14:00 All Day@#$@#$,mcsp17
Kaylee,Gusikowski,Kaylee_Gusikowski@blueocean.com,117-594-5492,Air Force,2024-10-18,more than 6 months prior ETS,https://www.linkedin.com/in/KayleeGusikowski/,https://github.com/Gracie_Kohler67,,mcsp25
Melyssa,Jones,Melyssa_Jones1@blueocean.com,525-585-1004,Army,2023-11-23,within 6 months prior ETS,https://www.linkedin.com/in/MelyssaJones/,https://github.com/Stanford_Beier65,Medical Appointment 2023-07-17 17:00 1H@#$@#$,mcsp18
Joaquin,Cormier,Joaquin63@blueocean.com,875-067-8137,Navy,2024-07-12,more than 6 months prior ETS,https://www.linkedin.com/in/JoaquinCormier/,https://github.com/Rafaela.OReilly48,Clearing Appointment 2024-04-16 6:00 All Day@#$@#$,mcsp22
Horace,Fahey,Horace_Fahey@blueocean.com,403-806-8827,Navy,2024-10-12,more than 6 months prior ETS,https://www.linkedin.com/in/HoraceFahey/,https://github.com/Vernie_Johnson,Family Emergency 2023-12-02 11:00 All Day@#$@#$,mcsp20
Orion,Oberbrunner,Orion.Oberbrunner@blueocean.com,989-843-3186,Air Force,2024-05-09,more than 6 months prior ETS,https://www.linkedin.com/in/OrionOberbrunner/,https://github.com/Santiago.Kreiger-Nader,Family Emergency 2024-04-25 12:00 3H@#$@#$,mcsp18
Gretchen,Osinski,Gretchen38@blueocean.com,593-633-1598,Navy,2024-09-12,more than 6 months prior ETS,https://www.linkedin.com/in/GretchenOsinski/,https://github.com/Delmer8,Office Hour Requested 2023-08-25 18:00 1H@#$@#$,mcsp25
Vergie,Klein,Vergie_Klein75@blueocean.com,151-472-5950,Marine,2023-11-01,within 6 months prior ETS,https://www.linkedin.com/in/VergieKlein/,https://github.com/Aidan.Keeling25,Clearing Appointment 2023-12-21 12:00 2H@#$@#$Clearing Appointment 2023-10-28 17:00 2H@#$@#$Family Emergency 2023-08-10 13:00 All Day@#$@#$,mcsp25
Hulda,Fisher,Hulda.Fisher@blueocean.com,534-457-3723,Coast Guard,2023-06-24,Seperated,https://www.linkedin.com/in/HuldaFisher/,https://github.com/Cornell.Rosenbaum89,Clearing Appointment 2023-08-17 12:00 3H@#$@#$,mcsp24
Quinton,Runolfsdottir,Quinton.Runolfsdottir82@blueocean.com,482-468-4883,Army,2023-11-06,within 6 months prior ETS,https://www.linkedin.com/in/QuintonRunolfsdottir/,https://github.com/Yvette.Cronin,Office Hour Requested 2024-05-17 12:00 1H@#$@#$,mcsp17
Mina,Kohler,Mina.Kohler@blueocean.com,359-866-8104,Coast Guard,2023-04-09,Seperated,https://www.linkedin.com/in/MinaKohler/,https://github.com/Jayce12,Family Emergency 2024-04-10 14:00 1H@#$@#$Medical Appointment 2024-03-26 9:00 3H@#$@#$Office Hour Requested 2024-06-27 13:00 3H@#$@#$,mcsp23
Abel,Weber,Abel_Weber3@blueocean.com,295-570-2080,Marine,2024-09-13,more than 6 months prior ETS,https://www.linkedin.com/in/AbelWeber/,https://github.com/Robb82,Office Hour Requested 2024-06-03 14:00 All Day@#$@#$,mcsp17
Jacklyn,Lesch,Jacklyn.Lesch@blueocean.com,896-376-8899,Marine,2024-12-14,more than 6 months prior ETS,https://www.linkedin.com/in/JacklynLesch/,https://github.com/Piper28,Office Hour Requested 2023-07-19 18:00 All Day@#$@#$,mcsp21
Josh,Friesen,Josh.Friesen32@blueocean.com,546-268-5418,Marine,2023-01-26,Seperated,https://www.linkedin.com/in/JoshFriesen/,https://github.com/Nadia.Jenkins73,Medical Appointment 2023-09-16 18:00 3H@#$@#$,mcsp17
Enoch,Turcotte,Enoch18@blueocean.com,509-318-6168,Coast Guard,2024-12-22,more than 6 months prior ETS,https://www.linkedin.com/in/EnochTurcotte/,https://github.com/Hildegard.Dickinson14,,mcsp18
Gerson,Breitenberg-Price,Gerson49@blueocean.com,699-619-4824,Navy,2023-04-21,Seperated,https://www.linkedin.com/in/GersonBreitenberg-Price/,https://github.com/Alverta.Stoltenberg,Clearing Appointment 2024-06-13 9:00 3H@#$@#$Medical Appointment 2023-07-19 11:00 1H@#$@#$Office Hour Requested 2023-11-12 12:00 All Day@#$@#$,mcsp20
Maya,King,Maya13@blueocean.com,986-099-1938,Coast Guard,2024-08-03,more than 6 months prior ETS,https://www.linkedin.com/in/MayaKing/,https://github.com/Amelie.Hilpert,Medical Appointment 2023-09-25 11:00 3H@#$@#$,mcsp18
Fredy,Hirthe,Fredy16@blueocean.com,966-016-0609,Navy,2024-10-20,more than 6 months prior ETS,https://www.linkedin.com/in/FredyHirthe/,https://github.com/Verona.Rodriguez,Clearing Appointment 2023-11-29 10:00 All Day@#$@#$,mcsp24
Tracy,Barton,Tracy58@blueocean.com,069-289-5863,Marine,2023-09-05,within 6 months prior ETS,https://www.linkedin.com/in/TracyBarton/,https://github.com/Prince76,Clearing Appointment 2024-01-28 18:00 All Day@#$@#$Clearing Appointment 2023-10-10 17:00 1H@#$@#$Office Hour Requested 2024-06-25 16:00 1H@#$@#$,mcsp21
Aurelie,Leuschke,Aurelie_Leuschke60@blueocean.com,702-140-0850,Air Force,2024-05-20,more than 6 months prior ETS,https://www.linkedin.com/in/AurelieLeuschke/,https://github.com/Vallie.Shields45,Medical Appointment 2024-01-06 10:00 1H@#$@#$Office Hour Requested 2023-12-24 7:00 3H@#$@#$Family Emergency 2023-12-10 10:00 3H@#$@#$,mcsp16
Rubie,Flatley,Rubie.Flatley63@blueocean.com,980-340-9134,Navy,2024-04-23,more than 6 months prior ETS,https://www.linkedin.com/in/RubieFlatley/,https://github.com/Hiram62,Medical Appointment 2024-02-07 13:00 3H@#$@#$Family Emergency 2024-02-15 18:00 All Day@#$@#$Family Emergency 2023-08-28 10:00 1H@#$@#$,mcsp24
Sharon,Franey,Sharon9@blueocean.com,256-805-8582,Marine,2024-11-13,more than 6 months prior ETS,https://www.linkedin.com/in/SharonFraney/,https://github.com/Domenick_Collins6,Medical Appointment 2023-11-11 18:00 2H@#$@#$,mcsp18
Dessie,Vandervort,Dessie_Vandervort77@blueocean.com,773-609-9052,Air Force,2024-12-24,more than 6 months prior ETS,https://www.linkedin.com/in/DessieVandervort/,https://github.com/Darius55,Clearing Appointment 2023-11-17 14:00 1H@#$@#$Family Emergency 2023-10-31 9:00 All Day@#$@#$Clearing Appointment 2024-03-18 15:00 3H@#$@#$,mcsp20
Candida,Gorczany,Candida_Gorczany21@blueocean.com,429-310-1653,Marine,2023-05-26,Seperated,https://www.linkedin.com/in/CandidaGorczany/,https://github.com/Ashtyn71,Office Hour Requested 2023-11-05 7:00 All Day@#$@#$Office Hour Requested 2023-10-04 18:00 1H@#$@#$Medical Appointment 2024-04-20 9:00 1H@#$@#$,mcsp21
Haskell,Bahringer,Haskell_Bahringer94@blueocean.com,974-440-3988,Navy,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/HaskellBahringer/,https://github.com/Unique_Abshire,Family Emergency 2024-04-08 15:00 3H@#$@#$Medical Appointment 2023-09-07 16:00 2H@#$@#$Clearing Appointment 2024-01-06 18:00 1H@#$@#$,mcsp21
Vince,Johnston,Vince_Johnston@blueocean.com,646-938-4579,Army,2024-03-24,more than 6 months prior ETS,https://www.linkedin.com/in/VinceJohnston/,https://github.com/Kamron_Murazik16,Medical Appointment 2023-12-28 18:00 1H@#$@#$,mcsp19
Maude,Abbott,Maude61@blueocean.com,495-134-3726,Army,2024-09-26,more than 6 months prior ETS,https://www.linkedin.com/in/MaudeAbbott/,https://github.com/Louisa83,Clearing Appointment 2023-12-30 9:00 2H@#$@#$,mcsp21
Wilbert,Johnson,Wilbert57@blueocean.com,488-318-2171,Marine,2023-10-26,within 6 months prior ETS,https://www.linkedin.com/in/WilbertJohnson/,https://github.com/Alyson_Kiehn,,mcsp20
Zelda,Hansen,Zelda_Hansen@blueocean.com,216-199-5116,Army,2023-04-28,Seperated,https://www.linkedin.com/in/ZeldaHansen/,https://github.com/Athena86,Family Emergency 2023-11-18 11:00 3H@#$@#$,mcsp23
Rick,Goldner,Rick96@blueocean.com,632-126-6996,Coast Guard,2024-06-08,more than 6 months prior ETS,https://www.linkedin.com/in/RickGoldner/,https://github.com/Daphnee.Will25,,mcsp20
Lew,Bashirian,Lew_Bashirian40@blueocean.com,880-242-9970,Army,2024-01-30,more than 6 months prior ETS,https://www.linkedin.com/in/LewBashirian/,https://github.com/Jackson_Corwin,Office Hour Requested 2024-06-06 9:00 All Day@#$@#$Family Emergency 2024-05-20 9:00 All Day@#$@#$Medical Appointment 2024-05-08 12:00 2H@#$@#$,mcsp23
Oswald,Feest,Oswald.Feest@blueocean.com,006-035-3201,Navy,2023-12-13,within 6 months prior ETS,https://www.linkedin.com/in/OswaldFeest/,https://github.com/Reese_Donnelly,,mcsp22
Kylee,Wolf,Kylee_Wolf40@blueocean.com,980-852-9294,Coast Guard,2023-01-29,Seperated,https://www.linkedin.com/in/KyleeWolf/,https://github.com/Alia.Kunde0,,mcsp24
Jose,Zemlak,Jose11@blueocean.com,554-674-4283,Coast Guard,2023-02-11,Seperated,https://www.linkedin.com/in/JoseZemlak/,https://github.com/Jeramy.McClure98,,mcsp24
Kelsi,Paucek,Kelsi.Paucek@blueocean.com,935-241-2738,Army,2023-03-15,Seperated,https://www.linkedin.com/in/KelsiPaucek/,https://github.com/Citlalli.Berge,,mcsp16
Americo,Tromp,Americo_Tromp@blueocean.com,153-102-8774,Air Force,2023-07-09,Seperated,https://www.linkedin.com/in/AmericoTromp/,https://github.com/Aletha.Bahringer,,mcsp16
Shemar,Wolf,Shemar.Wolf30@blueocean.com,663-745-3459,Army,2023-02-21,Seperated,https://www.linkedin.com/in/ShemarWolf/,https://github.com/Arlene.Mante37,,mcsp19
Elisha,Daugherty,Elisha.Daugherty5@blueocean.com,680-033-3292,Marine,2024-12-25,more than 6 months prior ETS,https://www.linkedin.com/in/ElishaDaugherty/,https://github.com/Brennan.Johns75,Medical Appointment 2023-12-07 18:00 All Day@#$@#$,mcsp17
Camren,Mann-Leuschke,Camren19@blueocean.com,118-379-7252,Air Force,2024-12-09,more than 6 months prior ETS,https://www.linkedin.com/in/CamrenMann-Leuschke/,https://github.com/Jamey24,Medical Appointment 2024-06-28 13:00 2H@#$@#$,mcsp22
Stone,Wilderman,Stone83@blueocean.com,995-094-5630,Navy,2024-03-12,more than 6 months prior ETS,https://www.linkedin.com/in/StoneWilderman/,https://github.com/Uriel.Reichert,Office Hour Requested 2023-09-20 11:00 2H@#$@#$,mcsp18
Quinn,Ziemann,Quinn21@blueocean.com,233-687-4208,Air Force,2024-11-13,more than 6 months prior ETS,https://www.linkedin.com/in/QuinnZiemann/,https://github.com/Marvin61,Family Emergency 2023-12-27 13:00 1H@#$@#$Family Emergency 2023-08-25 6:00 2H@#$@#$Medical Appointment 2023-09-21 10:00 3H@#$@#$,mcsp19
Maye,Hansen,Maye_Hansen50@blueocean.com,092-245-7921,Coast Guard,2023-01-05,Seperated,https://www.linkedin.com/in/MayeHansen/,https://github.com/Vito83,Medical Appointment 2024-02-29 17:00 3H@#$@#$,mcsp25
Evalyn,Schimmel,Evalyn.Schimmel@blueocean.com,975-699-0619,Army,2024-01-19,more than 6 months prior ETS,https://www.linkedin.com/in/EvalynSchimmel/,https://github.com/Randy49,Family Emergency 2023-09-07 10:00 2H@#$@#$Family Emergency 2024-04-06 6:00 2H@#$@#$Medical Appointment 2023-12-06 8:00 3H@#$@#$,mcsp21
Adalberto,Witting,Adalberto_Witting@blueocean.com,940-772-1242,Air Force,2024-03-11,more than 6 months prior ETS,https://www.linkedin.com/in/AdalbertoWitting/,https://github.com/Leopoldo33,Office Hour Requested 2023-08-11 11:00 3H@#$@#$,mcsp16
Franz,Carroll,Franz3@blueocean.com,242-050-3051,Army,2024-09-24,more than 6 months prior ETS,https://www.linkedin.com/in/FranzCarroll/,https://github.com/Savannah_Volkman,Clearing Appointment 2023-08-01 10:00 All Day@#$@#$,mcsp17
Imelda,Stroman,Imelda.Stroman@blueocean.com,325-642-3143,Navy,2024-06-10,more than 6 months prior ETS,https://www.linkedin.com/in/ImeldaStroman/,https://github.com/Janessa.Bergstrom88,Clearing Appointment 2024-02-08 13:00 All Day@#$@#$,mcsp18
Marcel,Hansen,Marcel_Hansen@blueocean.com,569-213-4949,Air Force,2024-05-09,more than 6 months prior ETS,https://www.linkedin.com/in/MarcelHansen/,https://github.com/Winifred32,Clearing Appointment 2024-03-02 12:00 2H@#$@#$,mcsp20
Celestine,Daniel,Celestine.Daniel20@blueocean.com,781-907-3425,Navy,2024-01-14,more than 6 months prior ETS,https://www.linkedin.com/in/CelestineDaniel/,https://github.com/Missouri70,Clearing Appointment 2024-06-30 11:00 2H@#$@#$,mcsp21
Maribel,Hamill,Maribel73@blueocean.com,861-541-2135,Marine,2024-02-17,more than 6 months prior ETS,https://www.linkedin.com/in/MaribelHamill/,https://github.com/Jayda.Shields37,Clearing Appointment 2023-07-30 8:00 All Day@#$@#$,mcsp25
Bernadette,Balistreri,Bernadette_Balistreri46@blueocean.com,509-729-6003,Navy,2023-12-13,within 6 months prior ETS,https://www.linkedin.com/in/BernadetteBalistreri/,https://github.com/Concepcion.Gislason19,Medical Appointment 2024-03-27 7:00 1H@#$@#$Family Emergency 2023-09-18 7:00 1H@#$@#$Family Emergency 2023-08-15 16:00 All Day@#$@#$,mcsp22
Casey,Labadie,Casey_Labadie@blueocean.com,817-631-4351,Marine,2023-07-08,Seperated,https://www.linkedin.com/in/CaseyLabadie/,https://github.com/Ollie_Zemlak,Medical Appointment 2024-06-09 8:00 1H@#$@#$,mcsp20
Carol,Bruen,Carol.Bruen1@blueocean.com,905-480-4473,Army,2024-09-07,more than 6 months prior ETS,https://www.linkedin.com/in/CarolBruen/,https://github.com/Carole.Maggio70,Clearing Appointment 2024-06-30 16:00 1H@#$@#$Medical Appointment 2023-10-26 7:00 All Day@#$@#$Clearing Appointment 2024-04-23 18:00 3H@#$@#$,mcsp22
Keaton,McKenzie,Keaton_McKenzie90@blueocean.com,404-465-7914,Navy,2024-12-20,more than 6 months prior ETS,https://www.linkedin.com/in/KeatonMcKenzie/,https://github.com/Ciara_Haag,Office Hour Requested 2024-06-21 11:00 1H@#$@#$,mcsp17
Lenny,Kshlerin,Lenny_Kshlerin@blueocean.com,410-758-2999,Marine,2024-09-20,more than 6 months prior ETS,https://www.linkedin.com/in/LennyKshlerin/,https://github.com/Jaron_Bode26,Family Emergency 2023-10-19 7:00 2H@#$@#$Medical Appointment 2023-11-30 15:00 1H@#$@#$Medical Appointment 2024-03-23 14:00 3H@#$@#$,mcsp17
Albertha,Torphy,Albertha.Torphy94@blueocean.com,772-276-4455,Navy,2024-10-13,more than 6 months prior ETS,https://www.linkedin.com/in/AlberthaTorphy/,https://github.com/Kamren.Lockman,,mcsp22
Tom,Beier,Tom.Beier@blueocean.com,067-226-7998,Air Force,2024-07-06,more than 6 months prior ETS,https://www.linkedin.com/in/TomBeier/,https://github.com/Aryanna_Kiehn,Medical Appointment 2024-03-10 10:00 3H@#$@#$,mcsp19
Reva,Frami,Reva.Frami@blueocean.com,477-928-1911,Army,2023-08-11,within 6 months prior ETS,https://www.linkedin.com/in/RevaFrami/,https://github.com/Kelsi_Marks32,Medical Appointment 2023-12-30 7:00 1H@#$@#$,mcsp18
Chaim,Barrows,Chaim21@blueocean.com,856-613-1025,Marine,2024-01-24,more than 6 months prior ETS,https://www.linkedin.com/in/ChaimBarrows/,https://github.com/Ivory5,Medical Appointment 2023-07-18 10:00 1H@#$@#$,mcsp24
Rylan,McKenzie,Rylan1@blueocean.com,415-862-7088,Air Force,2023-10-06,within 6 months prior ETS,https://www.linkedin.com/in/RylanMcKenzie/,https://github.com/Emmalee87,Clearing Appointment 2023-10-01 9:00 2H@#$@#$,mcsp22
Gustave,Kuhn,Gustave43@blueocean.com,669-851-1081,Navy,2024-09-24,more than 6 months prior ETS,https://www.linkedin.com/in/GustaveKuhn/,https://github.com/Emely.Hartmann41,,mcsp24
Clementina,Kris,Clementina75@blueocean.com,917-150-8595,Marine,2023-11-06,within 6 months prior ETS,https://www.linkedin.com/in/ClementinaKris/,https://github.com/Adell.Fadel-Schaefer,,mcsp23
Elda,Effertz,Elda.Effertz44@blueocean.com,694-765-2007,Coast Guard,2024-01-03,within 6 months prior ETS,https://www.linkedin.com/in/EldaEffertz/,https://github.com/Kylie.Keebler-Rath,Family Emergency 2024-01-17 11:00 1H@#$@#$,mcsp24
Demond,Tillman,Demond_Tillman@blueocean.com,128-753-1277,Marine,2023-09-30,within 6 months prior ETS,https://www.linkedin.com/in/DemondTillman/,https://github.com/Gillian.Ward,,mcsp23
Jon,O'Conner,Jon.OConner94@blueocean.com,347-909-3046,Army,2024-08-22,more than 6 months prior ETS,https://www.linkedin.com/in/JonO'Conner/,https://github.com/Kennedi99,Clearing Appointment 2023-11-16 10:00 3H@#$@#$,mcsp24
Sydni,Kreiger,Sydni_Kreiger@blueocean.com,823-093-8729,Navy,2023-01-27,Seperated,https://www.linkedin.com/in/SydniKreiger/,https://github.com/Johann.Towne91,,mcsp16
Jordy,Swaniawski,Jordy_Swaniawski12@blueocean.com,623-725-9551,Air Force,2024-09-16,more than 6 months prior ETS,https://www.linkedin.com/in/JordySwaniawski/,https://github.com/Brendan5,,mcsp20
Rashawn,Stanton,Rashawn.Stanton42@blueocean.com,322-539-8486,Coast Guard,2024-06-21,more than 6 months prior ETS,https://www.linkedin.com/in/RashawnStanton/,https://github.com/Elna_Rolfson,Clearing Appointment 2024-06-26 9:00 2H@#$@#$Clearing Appointment 2024-02-18 10:00 All Day@#$@#$Family Emergency 2023-11-08 17:00 3H@#$@#$,mcsp18
Tristin,Kuhic,Tristin77@blueocean.com,927-160-3412,Navy,2023-07-18,Clearing,https://www.linkedin.com/in/TristinKuhic/,https://github.com/Charley_Wisoky-Goodwin54,,mcsp16
Lilla,Bartell,Lilla_Bartell@blueocean.com,842-103-5434,Air Force,2023-01-02,Seperated,https://www.linkedin.com/in/LillaBartell/,https://github.com/Freddie_Kessler,Office Hour Requested 2023-10-15 17:00 1H@#$@#$,mcsp18
