Rahul,Ankunding,Rahul_Ankunding64@blueocean.com,872-958-1472,Coast Guard,2023-02-08,Seperated,https://www.linkedin.com/in/RahulAnkunding/,https://github.com/Berniece_Terry,,mcsp21
Christine,Bogisich,Christine.Bogisich@blueocean.com,357-733-8475,Navy,2024-09-06,more than 6 months prior ETS,https://www.linkedin.com/in/ChristineBogisich/,https://github.com/Brenden_Botsford45,,mcsp16
Audie,Hills,Audie.Hills75@blueocean.com,729-924-3548,Coast Guard,2023-07-18,Clearing,https://www.linkedin.com/in/AudieHills/,https://github.com/Durward60,,mcsp23
Cali,Gulgowski,Cali_Gulgowski@blueocean.com,920-748-7788,Air Force,2023-01-14,Seperated,https://www.linkedin.com/in/CaliGulgowski/,https://github.com/Bailee.Nader36,,mcsp16
Emmanuel,Williamson,Emmanuel6@blueocean.com,938-482-7009,Coast Guard,2024-04-02,more than 6 months prior ETS,https://www.linkedin.com/in/EmmanuelWilliamson/,https://github.com/Kenyatta.Mills-Durgan,,mcsp16
Wellington,Connelly,Wellington99@blueocean.com,059-113-6720,Army,2023-07-18,Clearing,https://www.linkedin.com/in/WellingtonConnelly/,https://github.com/Pinkie14,,mcsp18
Demetris,Gutkowski,Demetris.Gutkowski@blueocean.com,003-059-9924,Coast Guard,2023-03-21,Seperated,https://www.linkedin.com/in/DemetrisGutkowski/,https://github.com/Florencio.Legros88,,mcsp20
Mandy,McDermott,Mandy_McDermott25@blueocean.com,950-520-9862,Army,2024-02-09,more than 6 months prior ETS,https://www.linkedin.com/in/MandyMcDermott/,https://github.com/Dane.Boyle68,,mcsp20
Kaylie,Runolfsson,Kaylie16@blueocean.com,852-768-2630,Army,2024-07-06,more than 6 months prior ETS,https://www.linkedin.com/in/KaylieRunolfsson/,https://github.com/Zora.Smitham84,,mcsp16
Kathlyn,Stroman,Kathlyn66@blueocean.com,012-775-3084,Air Force,2023-03-02,Seperated,https://www.linkedin.com/in/KathlynStroman/,https://github.com/Bart_Goyette10,,mcsp21
Berenice,Spencer-Koch,Berenice68@blueocean.com,028-455-7472,Air Force,2024-03-06,more than 6 months prior ETS,https://www.linkedin.com/in/BereniceSpencer-Koch/,https://github.com/Chandler20,,mcsp22
Connie,Crooks,Connie.Crooks@blueocean.com,269-795-5644,Air Force,2024-06-08,more than 6 months prior ETS,https://www.linkedin.com/in/ConnieCrooks/,https://github.com/Alfredo.DAmore16,,mcsp21
Albertha,Kirlin,Albertha36@blueocean.com,174-426-2488,Navy,2023-06-22,Seperated,https://www.linkedin.com/in/AlberthaKirlin/,https://github.com/Jodie_Ernser49,,mcsp18
Clifton,Kuhn,Clifton.Kuhn5@blueocean.com,381-381-2695,Navy,2023-09-13,within 6 months prior ETS,https://www.linkedin.com/in/CliftonKuhn/,https://github.com/Maymie35,,mcsp23
Pink,Rodriguez,Pink.Rodriguez@blueocean.com,787-070-4482,Air Force,2023-10-13,within 6 months prior ETS,https://www.linkedin.com/in/PinkRodriguez/,https://github.com/Beverly18,,mcsp22
Alan,Walter,Alan33@blueocean.com,607-304-7178,Navy,2023-03-26,Seperated,https://www.linkedin.com/in/AlanWalter/,https://github.com/Hubert88,,mcsp20
Kaylin,Kautzer,Kaylin93@blueocean.com,179-611-7624,Army,2024-04-14,more than 6 months prior ETS,https://www.linkedin.com/in/KaylinKautzer/,https://github.com/Ally54,,mcsp21
Jedidiah,Hansen,Jedidiah.Hansen76@blueocean.com,613-763-7409,Air Force,2024-10-09,more than 6 months prior ETS,https://www.linkedin.com/in/JedidiahHansen/,https://github.com/Gaetano55,,mcsp25
Twila,Morissette,Twila.Morissette33@blueocean.com,583-089-3024,Army,2024-11-25,more than 6 months prior ETS,https://www.linkedin.com/in/TwilaMorissette/,https://github.com/Joel_Kassulke90,,mcsp25
Zoey,Haag,Zoey22@blueocean.com,217-857-1514,Marine,2023-10-16,within 6 months prior ETS,https://www.linkedin.com/in/ZoeyHaag/,https://github.com/Kolby36,,mcsp21
Teagan,Von,Teagan.Von24@blueocean.com,062-885-0901,Navy,2023-11-11,within 6 months prior ETS,https://www.linkedin.com/in/TeaganVon/,https://github.com/Grace_Blanda13,,mcsp16
Cary,Shanahan,Cary24@blueocean.com,606-152-7456,Air Force,2023-03-26,Seperated,https://www.linkedin.com/in/CaryShanahan/,https://github.com/Elyssa98,,mcsp22
Rubie,Lueilwitz,Rubie.Lueilwitz@blueocean.com,707-708-4131,Navy,2024-10-22,more than 6 months prior ETS,https://www.linkedin.com/in/RubieLueilwitz/,https://github.com/Dominic82,,mcsp24
Greyson,Hessel,Greyson_Hessel@blueocean.com,604-194-6277,Navy,2024-01-01,within 6 months prior ETS,https://www.linkedin.com/in/GreysonHessel/,https://github.com/Ashlee_Walker84,,mcsp22
Orville,Mayert,Orville_Mayert14@blueocean.com,621-416-6535,Army,2024-06-25,more than 6 months prior ETS,https://www.linkedin.com/in/OrvilleMayert/,https://github.com/Stephanie_Murray,,mcsp25
Vickie,Effertz,Vickie_Effertz73@blueocean.com,980-558-4196,Army,2024-01-05,within 6 months prior ETS,https://www.linkedin.com/in/VickieEffertz/,https://github.com/Bobby93,,mcsp17
Kendra,Kris,Kendra67@blueocean.com,833-060-7961,Air Force,2024-07-23,more than 6 months prior ETS,https://www.linkedin.com/in/KendraKris/,https://github.com/Felipa.Jones76,,mcsp19
Addison,Farrell,Addison_Farrell17@blueocean.com,952-944-2923,Navy,2023-07-28,within 6 months prior ETS,https://www.linkedin.com/in/AddisonFarrell/,https://github.com/Laurianne.Runolfsdottir29,,mcsp21
Thora,Hackett,Thora.Hackett16@blueocean.com,867-166-5169,Army,2023-02-04,Seperated,https://www.linkedin.com/in/ThoraHackett/,https://github.com/Cathy_Gutmann,,mcsp23
Bryon,Kirlin,Bryon_Kirlin@blueocean.com,820-484-8869,Marine,2024-11-30,more than 6 months prior ETS,https://www.linkedin.com/in/BryonKirlin/,https://github.com/Mittie.Wisoky,,mcsp24
Gerson,Hickle-Goodwin,Gerson_Hickle-Goodwin@blueocean.com,973-683-9026,Air Force,2023-01-25,Seperated,https://www.linkedin.com/in/GersonHickle-Goodwin/,https://github.com/Janis.Williamson,,mcsp16
Pat,Kemmer,Pat25@blueocean.com,113-930-3707,Marine,2023-10-04,within 6 months prior ETS,https://www.linkedin.com/in/PatKemmer/,https://github.com/Audrey.Larkin,,mcsp22
Camron,Parisian,Camron_Parisian@blueocean.com,098-091-8037,Navy,2024-01-12,more than 6 months prior ETS,https://www.linkedin.com/in/CamronParisian/,https://github.com/Jeromy.Skiles3,,mcsp23
Earline,Cronin,Earline.Cronin@blueocean.com,568-324-2707,Navy,2024-04-20,more than 6 months prior ETS,https://www.linkedin.com/in/EarlineCronin/,https://github.com/Arlene_Stark,,mcsp22
Ivah,Nader,Ivah.Nader@blueocean.com,004-962-1018,Coast Guard,2023-03-22,Seperated,https://www.linkedin.com/in/IvahNader/,https://github.com/Yesenia16,,mcsp21
Ima,Hills,Ima60@blueocean.com,311-944-4353,Air Force,2024-10-07,more than 6 months prior ETS,https://www.linkedin.com/in/ImaHills/,https://github.com/Laverne64,,mcsp25
Otilia,Runte,Otilia90@blueocean.com,560-512-6718,Coast Guard,2024-06-30,more than 6 months prior ETS,https://www.linkedin.com/in/OtiliaRunte/,https://github.com/Rico60,,mcsp16
Alycia,Beier,Alycia19@blueocean.com,006-170-8888,Army,2024-04-07,more than 6 months prior ETS,https://www.linkedin.com/in/AlyciaBeier/,https://github.com/Kaylah.Mertz,,mcsp21
Jovanny,Hickle,Jovanny_Hickle15@blueocean.com,401-779-4414,Navy,2024-03-03,more than 6 months prior ETS,https://www.linkedin.com/in/JovannyHickle/,https://github.com/Mary_Haley80,,mcsp19
Ruthe,Lindgren,Ruthe_Lindgren77@blueocean.com,605-564-4205,Air Force,2024-07-17,more than 6 months prior ETS,https://www.linkedin.com/in/RutheLindgren/,https://github.com/Eliseo47,,mcsp23
Krystal,Hoeger,Krystal_Hoeger@blueocean.com,692-621-0866,Air Force,2024-12-14,more than 6 months prior ETS,https://www.linkedin.com/in/KrystalHoeger/,https://github.com/Mireille.Maggio,,mcsp25
Alysa,Russel,Alysa.Russel@blueocean.com,753-939-8539,Marine,2024-02-07,more than 6 months prior ETS,https://www.linkedin.com/in/AlysaRussel/,https://github.com/Teagan46,,mcsp16
Madeline,Shields,Madeline_Shields@blueocean.com,935-570-8372,Coast Guard,2023-02-05,Seperated,https://www.linkedin.com/in/MadelineShields/,https://github.com/Delilah_Mills,,mcsp24
Jettie,Howe,Jettie73@blueocean.com,314-862-0860,Air Force,2024-11-11,more than 6 months prior ETS,https://www.linkedin.com/in/JettieHowe/,https://github.com/Delphine7,,mcsp17
Diego,Jaskolski,Diego.Jaskolski19@blueocean.com,838-558-8157,Army,2023-08-16,within 6 months prior ETS,https://www.linkedin.com/in/DiegoJaskolski/,https://github.com/Estevan40,,mcsp24
Daphne,Rowe,Daphne_Rowe30@blueocean.com,138-057-1986,Air Force,2024-05-31,more than 6 months prior ETS,https://www.linkedin.com/in/DaphneRowe/,https://github.com/Bobbie_Wintheiser46,,mcsp19
Brad,Thompson,Brad.Thompson27@blueocean.com,583-813-6427,Marine,2024-01-15,more than 6 months prior ETS,https://www.linkedin.com/in/BradThompson/,https://github.com/Johanna_Runolfsdottir,,mcsp17
Norwood,Schinner,Norwood58@blueocean.com,883-862-3059,Navy,2023-09-08,within 6 months prior ETS,https://www.linkedin.com/in/NorwoodSchinner/,https://github.com/Virginia.Rosenbaum62,,mcsp16
Jermain,Grant,Jermain45@blueocean.com,166-698-7988,Marine,2024-09-17,more than 6 months prior ETS,https://www.linkedin.com/in/JermainGrant/,https://github.com/Delores.Padberg,,mcsp16
Bridie,Ebert,Bridie.Ebert@blueocean.com,606-422-3829,Army,2023-02-21,Seperated,https://www.linkedin.com/in/BridieEbert/,https://github.com/Alvina67,,mcsp25
Sigurd,Klocko,Sigurd_Klocko21@blueocean.com,499-608-9778,Marine,2024-05-07,more than 6 months prior ETS,https://www.linkedin.com/in/SigurdKlocko/,https://github.com/Virgil.Hirthe84,,mcsp23
Pinkie,Zemlak,Pinkie28@blueocean.com,550-379-6180,Marine,2023-01-04,Seperated,https://www.linkedin.com/in/PinkieZemlak/,https://github.com/Marcel66,,mcsp17
Marie,Stracke,Marie82@blueocean.com,169-022-6193,Navy,2023-09-23,within 6 months prior ETS,https://www.linkedin.com/in/MarieStracke/,https://github.com/Gregoria.Howell65,,mcsp17
Maxwell,Crooks-White,Maxwell_Crooks-White@blueocean.com,352-342-2049,Air Force,2024-04-28,more than 6 months prior ETS,https://www.linkedin.com/in/MaxwellCrooks-White/,https://github.com/Asha_Satterfield,,mcsp22
Hunter,Walter,Hunter96@blueocean.com,361-097-6209,Navy,2023-08-25,within 6 months prior ETS,https://www.linkedin.com/in/HunterWalter/,https://github.com/Abby_King87,,mcsp21
Jacynthe,Schaefer,Jacynthe_Schaefer40@blueocean.com,347-211-9809,Coast Guard,2024-04-14,more than 6 months prior ETS,https://www.linkedin.com/in/JacyntheSchaefer/,https://github.com/Elvie.Prosacco,,mcsp25
Luis,McCullough,Luis_McCullough24@blueocean.com,213-586-7281,Navy,2023-07-26,Clearing,https://www.linkedin.com/in/LuisMcCullough/,https://github.com/Ida_McLaughlin,,mcsp18
Riley,Hoppe-O'Hara,Riley_Hoppe-OHara@blueocean.com,277-786-0585,Air Force,2024-11-26,more than 6 months prior ETS,https://www.linkedin.com/in/RileyHoppe-O'Hara/,https://github.com/Tess_Okuneva,,mcsp25
Bruce,Hahn,Bruce37@blueocean.com,383-985-4587,Navy,2023-03-01,Seperated,https://www.linkedin.com/in/BruceHahn/,https://github.com/Morris.Klein19,,mcsp23
Tod,Schaden,Tod.Schaden@blueocean.com,072-832-5164,Army,2023-03-23,Seperated,https://www.linkedin.com/in/TodSchaden/,https://github.com/Estevan.Weissnat,,mcsp17
Colt,Haley,Colt93@blueocean.com,605-106-9555,Coast Guard,2024-05-13,more than 6 months prior ETS,https://www.linkedin.com/in/ColtHaley/,https://github.com/Meta_Farrell,,mcsp25
Ted,Feil-Hills,Ted.Feil-Hills@blueocean.com,461-835-3875,Coast Guard,2024-01-10,more than 6 months prior ETS,https://www.linkedin.com/in/TedFeil-Hills/,https://github.com/Willa8,,mcsp17
Leanna,Mayer,Leanna.Mayer@blueocean.com,097-837-8875,Army,2023-11-14,within 6 months prior ETS,https://www.linkedin.com/in/LeannaMayer/,https://github.com/Joey_Wilderman77,,mcsp24
Laurianne,Daugherty,Laurianne.Daugherty19@blueocean.com,130-150-6125,Coast Guard,2023-05-30,Seperated,https://www.linkedin.com/in/LaurianneDaugherty/,https://github.com/Lance_Cormier33,,mcsp16
Ivah,Schumm,Ivah.Schumm@blueocean.com,311-590-1007,Navy,2024-11-30,more than 6 months prior ETS,https://www.linkedin.com/in/IvahSchumm/,https://github.com/Paris.Sawayn,,mcsp16
Josue,Legros,Josue5@blueocean.com,676-271-9989,Marine,2024-10-24,more than 6 months prior ETS,https://www.linkedin.com/in/JosueLegros/,https://github.com/Kennedi_Hamill,,mcsp20
Jason,Kris,Jason_Kris98@blueocean.com,350-260-2877,Marine,2023-10-23,within 6 months prior ETS,https://www.linkedin.com/in/JasonKris/,https://github.com/Ellsworth49,,mcsp25
Mariane,Anderson,Mariane87@blueocean.com,230-709-7098,Marine,2023-05-22,Seperated,https://www.linkedin.com/in/MarianeAnderson/,https://github.com/Destiney_Jaskolski84,,mcsp17
Stone,Lemke,Stone_Lemke93@blueocean.com,776-116-7594,Coast Guard,2024-03-09,more than 6 months prior ETS,https://www.linkedin.com/in/StoneLemke/,https://github.com/Zakary.Hettinger,,mcsp25
Hollie,Bechtelar,Hollie_Bechtelar36@blueocean.com,943-524-8466,Coast Guard,2023-11-18,within 6 months prior ETS,https://www.linkedin.com/in/HollieBechtelar/,https://github.com/Rhoda70,,mcsp21
Torey,Gleichner,Torey_Gleichner27@blueocean.com,783-896-6389,Navy,2023-11-20,within 6 months prior ETS,https://www.linkedin.com/in/ToreyGleichner/,https://github.com/Monserrat21,,mcsp24
Eve,Cassin,Eve16@blueocean.com,146-861-6304,Navy,2023-12-27,within 6 months prior ETS,https://www.linkedin.com/in/EveCassin/,https://github.com/Franco.Schaefer,,mcsp21
Casper,Gorczany,Casper_Gorczany@blueocean.com,937-437-4284,Air Force,2024-01-04,within 6 months prior ETS,https://www.linkedin.com/in/CasperGorczany/,https://github.com/Rhoda59,,mcsp21
Rosalinda,Abbott,Rosalinda_Abbott@blueocean.com,364-668-3869,Army,2023-04-10,Seperated,https://www.linkedin.com/in/RosalindaAbbott/,https://github.com/Lyla_Hilpert86,,mcsp24
Charlene,Beatty-Waelchi,Charlene39@blueocean.com,786-758-3216,Marine,2024-10-10,more than 6 months prior ETS,https://www.linkedin.com/in/CharleneBeatty-Waelchi/,https://github.com/Shawn11,,mcsp24
Alec,D'Amore,Alec_DAmore@blueocean.com,482-990-1589,Coast Guard,2023-02-19,Seperated,https://www.linkedin.com/in/AlecD'Amore/,https://github.com/Dagmar9,,mcsp25
Arthur,Runte,Arthur94@blueocean.com,976-588-5104,Marine,2024-01-27,more than 6 months prior ETS,https://www.linkedin.com/in/ArthurRunte/,https://github.com/Soledad90,,mcsp17
Leland,Abbott,Leland.Abbott40@blueocean.com,541-227-9487,Navy,2024-11-16,more than 6 months prior ETS,https://www.linkedin.com/in/LelandAbbott/,https://github.com/Vincent_Robel,,mcsp19
Ryley,Labadie,Ryley41@blueocean.com,757-260-7779,Army,2024-03-18,more than 6 months prior ETS,https://www.linkedin.com/in/RyleyLabadie/,https://github.com/Lorine96,,mcsp16
Julian,Dietrich,Julian35@blueocean.com,857-286-9300,Marine,2024-10-30,more than 6 months prior ETS,https://www.linkedin.com/in/JulianDietrich/,https://github.com/Audreanne_Bogisich,,mcsp18
Aaliyah,Blanda,Aaliyah37@blueocean.com,487-124-5112,Air Force,2024-10-18,more than 6 months prior ETS,https://www.linkedin.com/in/AaliyahBlanda/,https://github.com/Trace30,,mcsp18
Carmelo,Rogahn,Carmelo_Rogahn@blueocean.com,399-055-6637,Marine,2023-06-14,Seperated,https://www.linkedin.com/in/CarmeloRogahn/,https://github.com/Ezequiel.Mohr55,,mcsp18
Melvin,Bergstrom,Melvin.Bergstrom@blueocean.com,719-132-1518,Air Force,2024-02-03,more than 6 months prior ETS,https://www.linkedin.com/in/MelvinBergstrom/,https://github.com/Bradford.Schmitt,,mcsp22
Dock,Rohan,Dock_Rohan14@blueocean.com,038-251-8051,Navy,2023-12-27,within 6 months prior ETS,https://www.linkedin.com/in/DockRohan/,https://github.com/Melvin.Durgan87,,mcsp21
Webster,Erdman,Webster.Erdman5@blueocean.com,059-973-4145,Army,2024-09-06,more than 6 months prior ETS,https://www.linkedin.com/in/WebsterErdman/,https://github.com/Carli_Baumbach-Jacobson,,mcsp25
Barry,Purdy,Barry_Purdy@blueocean.com,931-316-9273,Air Force,2023-04-06,Seperated,https://www.linkedin.com/in/BarryPurdy/,https://github.com/Ardith.Borer4,,mcsp23
Katheryn,Effertz,Katheryn_Effertz@blueocean.com,312-085-3145,Army,2023-10-22,within 6 months prior ETS,https://www.linkedin.com/in/KatherynEffertz/,https://github.com/Mandy.Rath,,mcsp17
Neva,Russel,Neva.Russel61@blueocean.com,552-063-5431,Army,2023-10-09,within 6 months prior ETS,https://www.linkedin.com/in/NevaRussel/,https://github.com/Vergie_Bruen85,,mcsp23
Anjali,Wolff,Anjali_Wolff@blueocean.com,200-411-5573,Coast Guard,2024-05-06,more than 6 months prior ETS,https://www.linkedin.com/in/AnjaliWolff/,https://github.com/Violet14,,mcsp16
Tomas,Hudson,Tomas49@blueocean.com,995-478-3622,Army,2023-12-09,within 6 months prior ETS,https://www.linkedin.com/in/TomasHudson/,https://github.com/Deven9,,mcsp21
Marcos,Fisher,Marcos10@blueocean.com,303-714-5928,Air Force,2023-04-28,Seperated,https://www.linkedin.com/in/MarcosFisher/,https://github.com/Zane.Watsica,,mcsp21
Kathryne,Altenwerth,Kathryne9@blueocean.com,854-079-5202,Army,2024-01-03,within 6 months prior ETS,https://www.linkedin.com/in/KathryneAltenwerth/,https://github.com/Jeff.Towne,,mcsp23
Rahsaan,Mann,Rahsaan.Mann31@blueocean.com,530-485-1781,Coast Guard,2024-04-07,more than 6 months prior ETS,https://www.linkedin.com/in/RahsaanMann/,https://github.com/Kellie6,,mcsp18
Domenico,Dickinson,Domenico31@blueocean.com,514-757-1043,Navy,2023-01-19,Seperated,https://www.linkedin.com/in/DomenicoDickinson/,https://github.com/Orlando.Rau,,mcsp20
Osvaldo,Reichert,Osvaldo.Reichert68@blueocean.com,295-450-1151,Marine,2023-10-07,within 6 months prior ETS,https://www.linkedin.com/in/OsvaldoReichert/,https://github.com/Bertrand62,,mcsp23
Javonte,Blanda,Javonte_Blanda@blueocean.com,526-329-5108,Air Force,2023-07-02,Seperated,https://www.linkedin.com/in/JavonteBlanda/,https://github.com/Keon.Aufderhar62,,mcsp19
Filiberto,Rice,Filiberto.Rice49@blueocean.com,434-339-0181,Air Force,2023-11-02,within 6 months prior ETS,https://www.linkedin.com/in/FilibertoRice/,https://github.com/Myrl_Orn85,,mcsp21
Isabel,Green,Isabel34@blueocean.com,959-767-9511,Coast Guard,2024-08-05,more than 6 months prior ETS,https://www.linkedin.com/in/IsabelGreen/,https://github.com/Myron_Johnston50,,mcsp19
Elda,Zieme,Elda.Zieme50@blueocean.com,759-669-4108,Marine,2023-05-13,Seperated,https://www.linkedin.com/in/EldaZieme/,https://github.com/Shawna_Streich37,,mcsp24
Cornelius,Schiller,Cornelius93@blueocean.com,939-844-6207,Marine,2023-06-17,Seperated,https://www.linkedin.com/in/CorneliusSchiller/,https://github.com/Lila86,,mcsp22
Lexi,Bashirian,Lexi.Bashirian44@blueocean.com,580-905-6850,Army,2023-05-10,Seperated,https://www.linkedin.com/in/LexiBashirian/,https://github.com/Michale.Schroeder,,mcsp25
Phyllis,Schowalter,Phyllis52@blueocean.com,342-735-1100,Air Force,2024-03-10,more than 6 months prior ETS,https://www.linkedin.com/in/PhyllisSchowalter/,https://github.com/Leif.Schiller23,,mcsp22
Wilbert,Ritchie,Wilbert_Ritchie19@blueocean.com,010-074-8998,Air Force,2024-06-10,more than 6 months prior ETS,https://www.linkedin.com/in/WilbertRitchie/,https://github.com/Brad.Hahn,,mcsp17
Aidan,Von,Aidan_Von@blueocean.com,066-718-4411,Navy,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/AidanVon/,https://github.com/Alysa.Rolfson47,,mcsp25
Dedrick,Huel,Dedrick_Huel@blueocean.com,210-370-0067,Air Force,2023-05-07,Seperated,https://www.linkedin.com/in/DedrickHuel/,https://github.com/Kaia88,,mcsp17
Mustafa,Weimann,Mustafa_Weimann94@blueocean.com,389-771-1648,Navy,2024-04-22,more than 6 months prior ETS,https://www.linkedin.com/in/MustafaWeimann/,https://github.com/Nicole_Keeling66,,mcsp25
Loyal,Anderson,Loyal_Anderson@blueocean.com,651-097-1511,Army,2023-05-25,Seperated,https://www.linkedin.com/in/LoyalAnderson/,https://github.com/Kennith87,,mcsp22
Fiona,Kerluke,Fiona_Kerluke44@blueocean.com,751-326-4501,Air Force,2023-11-10,within 6 months prior ETS,https://www.linkedin.com/in/FionaKerluke/,https://github.com/Greyson_Grady39,,mcsp24
Erik,Romaguera,Erik_Romaguera@blueocean.com,267-913-3074,Navy,2024-01-04,within 6 months prior ETS,https://www.linkedin.com/in/ErikRomaguera/,https://github.com/Kayli46,,mcsp22
Myrtle,Carroll,Myrtle_Carroll@blueocean.com,505-352-6828,Coast Guard,2024-03-21,more than 6 months prior ETS,https://www.linkedin.com/in/MyrtleCarroll/,https://github.com/Stella_Haag,,mcsp19
Flo,O'Connell,Flo.OConnell75@blueocean.com,662-763-3577,Marine,2023-12-07,within 6 months prior ETS,https://www.linkedin.com/in/FloO'Connell/,https://github.com/Alda.Wisozk,,mcsp18
Ashleigh,Fritsch,Ashleigh.Fritsch@blueocean.com,118-773-6629,Air Force,2024-08-18,more than 6 months prior ETS,https://www.linkedin.com/in/AshleighFritsch/,https://github.com/Enos49,,mcsp19
Cleveland,Cole,Cleveland21@blueocean.com,101-872-4749,Army,2023-02-11,Seperated,https://www.linkedin.com/in/ClevelandCole/,https://github.com/Alanis23,,mcsp18
Milan,Fay,Milan_Fay5@blueocean.com,445-826-1785,Marine,2024-02-22,more than 6 months prior ETS,https://www.linkedin.com/in/MilanFay/,https://github.com/Layla.Kozey61,,mcsp16
Nichole,Emard,Nichole.Emard@blueocean.com,350-158-8355,Marine,2023-06-30,Seperated,https://www.linkedin.com/in/NicholeEmard/,https://github.com/Bernice_Reichel,,mcsp24
D'angelo,Johnston,Dangelo19@blueocean.com,955-139-0319,Marine,2024-07-04,more than 6 months prior ETS,https://www.linkedin.com/in/D'angeloJohnston/,https://github.com/Clark.Smith,,mcsp18
Vince,Goodwin,Vince_Goodwin70@blueocean.com,856-337-0492,Navy,2023-09-13,within 6 months prior ETS,https://www.linkedin.com/in/VinceGoodwin/,https://github.com/Dorothea.King16,,mcsp23
Tiffany,Krajcik,Tiffany_Krajcik@blueocean.com,078-234-2298,Air Force,2024-01-24,more than 6 months prior ETS,https://www.linkedin.com/in/TiffanyKrajcik/,https://github.com/Fredy53,,mcsp18
Roscoe,Greenholt,Roscoe76@blueocean.com,181-704-6301,Navy,2023-02-14,Seperated,https://www.linkedin.com/in/RoscoeGreenholt/,https://github.com/Chad6,,mcsp16
Ursula,McDermott,Ursula.McDermott@blueocean.com,447-966-3048,Air Force,2023-06-09,Seperated,https://www.linkedin.com/in/UrsulaMcDermott/,https://github.com/Kaleigh.OKeefe,,mcsp17
Ursula,Parker,Ursula_Parker@blueocean.com,618-588-3175,Navy,2024-12-06,more than 6 months prior ETS,https://www.linkedin.com/in/UrsulaParker/,https://github.com/Lupe5,,mcsp17
Marques,Stoltenberg,Marques_Stoltenberg@blueocean.com,638-126-3949,Army,2023-10-08,within 6 months prior ETS,https://www.linkedin.com/in/MarquesStoltenberg/,https://github.com/Tavares.Becker,,mcsp21
Edwin,Franey,Edwin_Franey@blueocean.com,329-062-3126,Air Force,2023-02-08,Seperated,https://www.linkedin.com/in/EdwinFraney/,https://github.com/Shyann76,,mcsp20
Ludwig,Gutkowski,Ludwig.Gutkowski50@blueocean.com,814-435-0405,Marine,2024-01-28,more than 6 months prior ETS,https://www.linkedin.com/in/LudwigGutkowski/,https://github.com/Yolanda77,,mcsp24
Rodrigo,Will,Rodrigo_Will@blueocean.com,854-613-0435,Navy,2024-09-23,more than 6 months prior ETS,https://www.linkedin.com/in/RodrigoWill/,https://github.com/Jazlyn_Zieme60,,mcsp23
Lorine,Farrell,Lorine_Farrell78@blueocean.com,894-103-1261,Coast Guard,2023-10-25,within 6 months prior ETS,https://www.linkedin.com/in/LorineFarrell/,https://github.com/Rupert_Brekke44,,mcsp19
Myriam,Lebsack,Myriam22@blueocean.com,163-460-0130,Marine,2024-05-22,more than 6 months prior ETS,https://www.linkedin.com/in/MyriamLebsack/,https://github.com/Gunnar.Wilderman22,,mcsp18
Birdie,Mayer,Birdie_Mayer@blueocean.com,917-676-9032,Army,2024-06-15,more than 6 months prior ETS,https://www.linkedin.com/in/BirdieMayer/,https://github.com/Carmela24,,mcsp21
