Adelia;Hoeger;Adelia13@blueocean.com;664-618-3736;Army;2023-10-05;within 6 months prior ETS;https://www.linkedin.com/in/AdeliaHoeger/;https://github.com/Demond.Stroman81;{};mcsp23
Seth;Ullrich-Heller;Seth_Ullrich-Heller@blueocean.com;625-429-6235;Marine;2023-07-08;Seperated;https://www.linkedin.com/in/SethUllrich-Heller/;https://github.com/Lula23;{"\"Medical Appointment\"":"\"2024-01-19 16:00 1H\""};mcsp23
Roberta;Cummings;Roberta.Cummings61@blueocean.com;225-870-3278;Air Force;2024-11-11;more than 6 months prior ETS;https://www.linkedin.com/in/RobertaCummings/;https://github.com/Alysa_Thompson69;{};mcsp22
Guy;Simonis;Guy_Simonis22@blueocean.com;640-349-2598;Air Force;2024-12-10;more than 6 months prior ETS;https://www.linkedin.com/in/GuySimonis/;https://github.com/Samara.Friesen67;{};mcsp21
Zelda;Huel;Zelda_Huel@blueocean.com;933-058-2452;Coast Guard;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/ZeldaHuel/;https://github.com/Alexander_Sauer;{"\"No Reason Specified\"":"\"2024-04-01 10:00 1H\""};mcsp22
Clemmie;Gulgowski;Clemmie_Gulgowski14@blueocean.com;716-827-1328;Air Force;2023-03-05;Seperated;https://www.linkedin.com/in/ClemmieGulgowski/;https://github.com/Sarai_Rice-McGlynn60;{"\"Clearing Appointment\"":"\"2023-08-18 17:00 2H\""};mcsp23
Sarah;Dicki;Sarah.Dicki54@blueocean.com;716-190-0506;Navy;2023-05-25;Seperated;https://www.linkedin.com/in/SarahDicki/;https://github.com/Garfield_Gleichner;{"\"No Reason Specified\"":"\"2024-02-28 15:00 2H\""};mcsp17
Leanne;Padberg;Leanne_Padberg48@blueocean.com;520-336-6275;Army;2023-12-28;within 6 months prior ETS;https://www.linkedin.com/in/LeannePadberg/;https://github.com/Bertha_Oberbrunner;{"\"Family Emergency\"":"\"2023-11-13 17:00 All Day\""};mcsp24
Jeffry;Shields;Jeffry50@blueocean.com;848-303-3831;Navy;2024-07-22;more than 6 months prior ETS;https://www.linkedin.com/in/JeffryShields/;https://github.com/Makenna.Littel;{"\"No Reason Specified\"":"\"2024-05-29 17:00 2H\""};mcsp24
Dannie;Schroeder;Dannie68@blueocean.com;821-603-8988;Coast Guard;2024-04-29;more than 6 months prior ETS;https://www.linkedin.com/in/DannieSchroeder/;https://github.com/Clarabelle_Bauch;{};mcsp24
Reese;Harber;Reese.Harber@blueocean.com;439-950-7033;Marine;2023-09-27;within 6 months prior ETS;https://www.linkedin.com/in/ReeseHarber/;https://github.com/Diego.Hoeger44;{"\"No Reason Specified\"":"\"2024-01-29 14:00 3H\"","\"Clearing Appointment\"":"\"2024-05-19 8:00 All Day\"","\"Medical Appointment\"":"\"2023-11-12 14:00 All Day\""};mcsp17
Al;Ankunding;Al92@blueocean.com;981-413-9705;Coast Guard;2023-05-07;Seperated;https://www.linkedin.com/in/AlAnkunding/;https://github.com/Euna.Sanford73;{"\"Family Emergency\"":"\"2023-11-20 8:00 1H\"","\"Clearing Appointment\"":"\"2023-07-26 8:00 1H\"","\"Medical Appointment\"":"\"2024-03-16 12:00 All Day\""};mcsp25
Jammie;Hegmann;Jammie.Hegmann59@blueocean.com;506-229-3520;Coast Guard;2023-09-11;within 6 months prior ETS;https://www.linkedin.com/in/JammieHegmann/;https://github.com/Bryana29;{"\"Medical Appointment\"":"\"2024-04-20 10:00 3H\"","\"Clearing Appointment\"":"\"2024-02-16 14:00 1H\""};mcsp18
Alexandrea;Hermann;Alexandrea_Hermann34@blueocean.com;474-448-7516;Army;2024-10-14;more than 6 months prior ETS;https://www.linkedin.com/in/AlexandreaHermann/;https://github.com/Maureen_Mann76;{"\"Family Emergency\"":"\"2024-05-14 17:00 3H\"","\"No Reason Specified\"":"\"2023-07-22 10:00 3H\"","\"Office Hour Requested\"":"\"2024-01-07 13:00 All Day\""};mcsp25
Barbara;Stamm;Barbara45@blueocean.com;072-410-8948;Air Force;2023-11-23;within 6 months prior ETS;https://www.linkedin.com/in/BarbaraStamm/;https://github.com/Leopoldo_Abbott46;{"\"Office Hour Requested\"":"\"2024-06-04 6:00 1H\"","\"Medical Appointment\"":"\"2024-06-05 11:00 3H\""};mcsp20
Savanah;Murray;Savanah_Murray@blueocean.com;585-579-0049;Navy;2023-12-06;within 6 months prior ETS;https://www.linkedin.com/in/SavanahMurray/;https://github.com/Dorcas_Windler;{};mcsp19
Mariano;DuBuque;Mariano_DuBuque@blueocean.com;801-981-1640;Coast Guard;2024-03-30;more than 6 months prior ETS;https://www.linkedin.com/in/MarianoDuBuque/;https://github.com/Ramon56;{"\"Medical Appointment\"":"\"2023-10-24 7:00 3H\""};mcsp18
Niko;Lind;Niko.Lind@blueocean.com;870-045-5873;Army;2024-02-23;more than 6 months prior ETS;https://www.linkedin.com/in/NikoLind/;https://github.com/Dayne.Kilback92;{"\"Office Hour Requested\"":"\"2024-01-05 8:00 3H\"","\"Medical Appointment\"":"\"2024-01-15 12:00 All Day\"","\"No Reason Specified\"":"\"2024-02-12 13:00 All Day\""};mcsp18
Sophia;Bradtke;Sophia3@blueocean.com;029-262-2011;Navy;2023-08-05;within 6 months prior ETS;https://www.linkedin.com/in/SophiaBradtke/;https://github.com/Marielle73;{"\"Office Hour Requested\"":"\"2023-12-23 7:00 3H\""};mcsp23
Margie;Mann;Margie4@blueocean.com;249-719-7088;Army;2024-12-24;more than 6 months prior ETS;https://www.linkedin.com/in/MargieMann/;https://github.com/Enrique29;{"\"No Reason Specified\"":"\"2023-08-15 15:00 All Day\"","\"Medical Appointment\"":"\"2024-01-09 15:00 1H\""};mcsp17
Keith;D'Amore;Keith.DAmore@blueocean.com;675-971-7864;Air Force;2024-07-10;more than 6 months prior ETS;https://www.linkedin.com/in/KeithD'Amore/;https://github.com/May_Sauer;{"\"Office Hour Requested\"":"\"2024-03-31 6:00 2H\""};mcsp19
Herminio;Beahan;Herminio.Beahan@blueocean.com;234-954-7061;Navy;2023-11-21;within 6 months prior ETS;https://www.linkedin.com/in/HerminioBeahan/;https://github.com/Karianne.Bode;{"\"Medical Appointment\"":"\"2024-06-19 17:00 3H\"","\"Clearing Appointment\"":"\"2023-11-12 13:00 2H\"","\"No Reason Specified\"":"\"2023-10-16 12:00 2H\""};mcsp24
Alize;Effertz;Alize.Effertz@blueocean.com;315-857-7897;Marine;2023-06-05;Seperated;https://www.linkedin.com/in/AlizeEffertz/;https://github.com/Burley_Purdy;{"\"Family Emergency\"":"\"2024-06-29 15:00 All Day\""};mcsp17
Ronaldo;Wolff;Ronaldo83@blueocean.com;798-567-0156;Marine;2023-04-18;Seperated;https://www.linkedin.com/in/RonaldoWolff/;https://github.com/Dessie58;{"\"Clearing Appointment\"":"\"2024-01-30 13:00 All Day\""};mcsp25
Emile;Mante;Emile78@blueocean.com;129-471-9139;Air Force;2024-04-15;more than 6 months prior ETS;https://www.linkedin.com/in/EmileMante/;https://github.com/Whitney.Tromp;{"\"Office Hour Requested\"":"\"2023-11-08 11:00 2H\""};mcsp17
Oma;Kemmer;Oma_Kemmer@blueocean.com;145-636-7173;Coast Guard;2023-09-20;within 6 months prior ETS;https://www.linkedin.com/in/OmaKemmer/;https://github.com/Darien_Bruen84;{};mcsp16
Maverick;Hyatt;Maverick.Hyatt@blueocean.com;573-030-6692;Navy;2023-10-07;within 6 months prior ETS;https://www.linkedin.com/in/MaverickHyatt/;https://github.com/Mireya.Hickle;{"\"Office Hour Requested\"":"\"2023-10-30 7:00 3H\""};mcsp18
Dixie;Schowalter;Dixie.Schowalter@blueocean.com;241-328-8709;Air Force;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/DixieSchowalter/;https://github.com/Easter_Baumbach26;{"\"Family Emergency\"":"\"2023-08-29 8:00 3H\"","\"Office Hour Requested\"":"\"2023-11-15 12:00 2H\""};mcsp23
Quinton;Kautzer;Quinton_Kautzer8@blueocean.com;741-135-2868;Marine;2024-04-24;more than 6 months prior ETS;https://www.linkedin.com/in/QuintonKautzer/;https://github.com/Aileen_Brekke31;{"\"Clearing Appointment\"":"\"2023-12-28 17:00 All Day\"","\"No Reason Specified\"":"\"2023-08-12 17:00 2H\""};mcsp18
Palma;Beier-Rogahn;Palma.Beier-Rogahn50@blueocean.com;214-226-5997;Marine;2023-06-16;Seperated;https://www.linkedin.com/in/PalmaBeier-Rogahn/;https://github.com/Brycen_Ritchie22;{"\"Office Hour Requested\"":"\"2023-08-09 7:00 3H\"","\"Family Emergency\"":"\"2024-06-10 13:00 1H\""};mcsp19
Casimer;Lockman;Casimer_Lockman77@blueocean.com;757-734-9474;Navy;2023-02-21;Seperated;https://www.linkedin.com/in/CasimerLockman/;https://github.com/Bill_Rolfson;{};mcsp17
Krista;Spencer;Krista94@blueocean.com;985-402-3206;Marine;2023-05-27;Seperated;https://www.linkedin.com/in/KristaSpencer/;https://github.com/Francisco_Schulist;{"\"Office Hour Requested\"":"\"2024-04-04 12:00 1H\"","\"No Reason Specified\"":"\"2023-08-20 15:00 1H\""};mcsp20
Fernando;Kreiger;Fernando22@blueocean.com;115-665-1982;Coast Guard;2024-01-16;more than 6 months prior ETS;https://www.linkedin.com/in/FernandoKreiger/;https://github.com/Richie_Skiles33;{"\"Clearing Appointment\"":"\"2023-10-22 7:00 3H\""};mcsp20
Kaycee;Quigley;Kaycee.Quigley56@blueocean.com;011-114-7328;Air Force;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/KayceeQuigley/;https://github.com/Freddy12;{"\"Clearing Appointment\"":"\"2024-07-11 11:00 All Day\""};mcsp20
Ellis;Adams;Ellis_Adams36@blueocean.com;971-006-4406;Army;2024-01-20;more than 6 months prior ETS;https://www.linkedin.com/in/EllisAdams/;https://github.com/Clay.Crist35;{};mcsp22
Rhea;Crona;Rhea.Crona79@blueocean.com;968-501-0306;Army;2024-07-22;more than 6 months prior ETS;https://www.linkedin.com/in/RheaCrona/;https://github.com/Brandyn53;{"\"Clearing Appointment\"":"\"2023-08-26 16:00 3H\"","\"No Reason Specified\"":"\"2024-06-06 6:00 1H\""};mcsp17
Lauren;Daugherty;Lauren_Daugherty64@blueocean.com;162-377-7152;Navy;2024-05-24;more than 6 months prior ETS;https://www.linkedin.com/in/LaurenDaugherty/;https://github.com/Calista.Tillman;{"\"Office Hour Requested\"":"\"2024-07-09 6:00 1H\""};mcsp23
Ardella;Bartell;Ardella22@blueocean.com;945-630-5345;Marine;2023-04-28;Seperated;https://www.linkedin.com/in/ArdellaBartell/;https://github.com/Valentina.Koepp11;{"\"Medical Appointment\"":"\"2023-09-01 14:00 All Day\""};mcsp24
Joshuah;Miller;Joshuah_Miller@blueocean.com;687-449-2084;Air Force;2023-10-17;within 6 months prior ETS;https://www.linkedin.com/in/JoshuahMiller/;https://github.com/Layne.Weimann50;{"\"Family Emergency\"":"\"2024-06-21 10:00 All Day\""};mcsp24
Kenna;Stehr;Kenna59@blueocean.com;871-981-6605;Army;2023-03-30;Seperated;https://www.linkedin.com/in/KennaStehr/;https://github.com/Jesus_Schuppe;{"\"No Reason Specified\"":"\"2024-03-26 12:00 All Day\"","\"Medical Appointment\"":"\"2024-06-16 15:00 2H\"","\"Clearing Appointment\"":"\"2024-06-07 16:00 3H\""};mcsp17
Geovanny;Carter;Geovanny_Carter@blueocean.com;522-830-5320;Army;2023-06-13;Seperated;https://www.linkedin.com/in/GeovannyCarter/;https://github.com/Urban.Pagac57;{"\"Family Emergency\"":"\"2024-05-31 15:00 3H\""};mcsp16
Ayden;MacGyver;Ayden50@blueocean.com;709-761-4225;Air Force;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/AydenMacGyver/;https://github.com/Marcelina.Bins;{"\"Office Hour Requested\"":"\"2023-09-07 11:00 3H\""};mcsp25
Vida;Williamson;Vida_Williamson17@blueocean.com;336-561-7956;Marine;2023-11-21;within 6 months prior ETS;https://www.linkedin.com/in/VidaWilliamson/;https://github.com/Frances_Fritsch;{"\"No Reason Specified\"":"\"2024-06-18 17:00 All Day\"","\"Clearing Appointment\"":"\"2023-09-19 9:00 All Day\"","\"Medical Appointment\"":"\"2024-01-14 18:00 All Day\""};mcsp16
Jaylen;Gislason;Jaylen85@blueocean.com;766-920-8838;Air Force;2023-09-05;within 6 months prior ETS;https://www.linkedin.com/in/JaylenGislason/;https://github.com/Arjun.Altenwerth;{"\"Clearing Appointment\"":"\"2024-06-30 10:00 All Day\""};mcsp17
Wellington;Hills;Wellington.Hills43@blueocean.com;303-787-4939;Marine;2024-03-12;more than 6 months prior ETS;https://www.linkedin.com/in/WellingtonHills/;https://github.com/Jettie79;{"\"Medical Appointment\"":"\"2023-11-05 9:00 2H\""};mcsp19
Annabell;Stroman;Annabell13@blueocean.com;569-697-0175;Coast Guard;2023-06-07;Seperated;https://www.linkedin.com/in/AnnabellStroman/;https://github.com/Lou_Kassulke51;{"\"Medical Appointment\"":"\"2024-04-29 13:00 2H\""};mcsp22
Kameron;Zboncak;Kameron.Zboncak80@blueocean.com;340-966-6553;Marine;2023-06-29;Seperated;https://www.linkedin.com/in/KameronZboncak/;https://github.com/Gonzalo28;{"\"Clearing Appointment\"":"\"2024-02-07 11:00 1H\""};mcsp20
Sonia;Reynolds;Sonia.Reynolds75@blueocean.com;226-883-2610;Marine;2024-01-23;more than 6 months prior ETS;https://www.linkedin.com/in/SoniaReynolds/;https://github.com/Malika_Considine;{"\"No Reason Specified\"":"\"2024-05-11 7:00 3H\""};mcsp19
Julianne;Gorczany;Julianne_Gorczany@blueocean.com;689-618-6891;Marine;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/JulianneGorczany/;https://github.com/Melvin66;{};mcsp23
Ida;Hudson;Ida91@blueocean.com;641-148-3790;Navy;2024-08-19;more than 6 months prior ETS;https://www.linkedin.com/in/IdaHudson/;https://github.com/Rebecca.Funk85;{"\"Family Emergency\"":"\"2023-12-09 12:00 3H\""};mcsp19
Kenya;Erdman;Kenya.Erdman8@blueocean.com;392-833-5123;Coast Guard;2024-09-02;more than 6 months prior ETS;https://www.linkedin.com/in/KenyaErdman/;https://github.com/Eladio_Kuhic;{};mcsp17
Elise;Cartwright;Elise_Cartwright75@blueocean.com;783-076-6369;Air Force;2024-07-31;more than 6 months prior ETS;https://www.linkedin.com/in/EliseCartwright/;https://github.com/Lourdes_Bechtelar83;{"\"No Reason Specified\"":"\"2024-05-14 7:00 2H\""};mcsp25
Jessyca;Bergstrom;Jessyca3@blueocean.com;645-347-3685;Marine;2023-09-16;within 6 months prior ETS;https://www.linkedin.com/in/JessycaBergstrom/;https://github.com/Armand.Wiza;{};mcsp23
Jade;Romaguera;Jade.Romaguera@blueocean.com;439-275-8940;Army;2023-03-20;Seperated;https://www.linkedin.com/in/JadeRomaguera/;https://github.com/Virgil.Bahringer;{"\"Family Emergency\"":"\"2024-01-14 15:00 1H\""};mcsp20
Stone;Bartell;Stone.Bartell51@blueocean.com;634-323-0443;Marine;2023-01-20;Seperated;https://www.linkedin.com/in/StoneBartell/;https://github.com/Hilda_Murazik;{"\"Clearing Appointment\"":"\"2023-10-05 18:00 2H\"","\"Medical Appointment\"":"\"2024-02-16 6:00 3H\""};mcsp19
Armani;Bergnaum;Armani98@blueocean.com;793-361-7618;Coast Guard;2023-02-28;Seperated;https://www.linkedin.com/in/ArmaniBergnaum/;https://github.com/Isobel.Lang98;{"\"Family Emergency\"":"\"2024-03-08 13:00 3H\""};mcsp16
Hertha;Bosco;Hertha2@blueocean.com;535-682-0166;Navy;2024-12-07;more than 6 months prior ETS;https://www.linkedin.com/in/HerthaBosco/;https://github.com/Aliyah_Weimann;{};mcsp25
Elizabeth;Lind;Elizabeth.Lind74@blueocean.com;167-810-6383;Army;2024-02-05;more than 6 months prior ETS;https://www.linkedin.com/in/ElizabethLind/;https://github.com/Uriah85;{"\"Clearing Appointment\"":"\"2024-02-06 17:00 2H\""};mcsp18
Aurore;O'Keefe;Aurore_OKeefe85@blueocean.com;365-953-3380;Coast Guard;2024-04-15;more than 6 months prior ETS;https://www.linkedin.com/in/AuroreO'Keefe/;https://github.com/Keshawn88;{"\"Family Emergency\"":"\"2024-04-18 8:00 2H\""};mcsp25
Annamae;Stracke;Annamae.Stracke46@blueocean.com;653-958-2832;Coast Guard;2023-11-26;within 6 months prior ETS;https://www.linkedin.com/in/AnnamaeStracke/;https://github.com/Myron.Skiles99;{"\"Medical Appointment\"":"\"2024-03-01 14:00 2H\""};mcsp23
Name;Conroy;Name_Conroy99@blueocean.com;114-637-4532;Coast Guard;2023-02-16;Seperated;https://www.linkedin.com/in/NameConroy/;https://github.com/Elise30;{"\"Clearing Appointment\"":"\"2023-10-04 18:00 2H\""};mcsp20
Nils;Koelpin;Nils.Koelpin78@blueocean.com;409-509-9459;Marine;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/NilsKoelpin/;https://github.com/Richmond.Wolff;{};mcsp24
Ernestine;Blick;Ernestine55@blueocean.com;501-279-1546;Marine;2023-01-22;Seperated;https://www.linkedin.com/in/ErnestineBlick/;https://github.com/Eden.MacGyver;{"\"Medical Appointment\"":"\"2024-03-31 7:00 1H\"","\"Clearing Appointment\"":"\"2024-02-03 11:00 1H\""};mcsp18
Letha;Reinger;Letha_Reinger63@blueocean.com;237-298-6276;Air Force;2023-07-15;Clearing;https://www.linkedin.com/in/LethaReinger/;https://github.com/Odie.Swift17;{};mcsp24
Jalen;Davis;Jalen.Davis@blueocean.com;570-958-5472;Navy;2023-04-25;Seperated;https://www.linkedin.com/in/JalenDavis/;https://github.com/Jackie.Beier13;{"\"Medical Appointment\"":"\"2023-09-06 14:00 All Day\""};mcsp19
Noemy;Crona;Noemy57@blueocean.com;010-094-2308;Air Force;2024-09-17;more than 6 months prior ETS;https://www.linkedin.com/in/NoemyCrona/;https://github.com/Catharine38;{"\"Family Emergency\"":"\"2023-12-28 17:00 2H\""};mcsp23
Hertha;Jenkins;Hertha.Jenkins@blueocean.com;207-931-5567;Navy;2023-05-28;Seperated;https://www.linkedin.com/in/HerthaJenkins/;https://github.com/Mozell_Barton;{"\"Office Hour Requested\"":"\"2024-03-10 12:00 1H\""};mcsp25
Otto;Adams;Otto_Adams1@blueocean.com;835-863-8241;Air Force;2023-11-08;within 6 months prior ETS;https://www.linkedin.com/in/OttoAdams/;https://github.com/Oma_Volkman;{"\"Family Emergency\"":"\"2024-05-01 11:00 3H\""};mcsp19
Davonte;Nolan;Davonte_Nolan58@blueocean.com;647-648-5423;Coast Guard;2023-06-28;Seperated;https://www.linkedin.com/in/DavonteNolan/;https://github.com/Arnaldo.Kertzmann12;{"\"Medical Appointment\"":"\"2023-11-01 17:00 1H\""};mcsp16
Dario;Wunsch;Dario.Wunsch@blueocean.com;221-386-7238;Army;2024-06-28;more than 6 months prior ETS;https://www.linkedin.com/in/DarioWunsch/;https://github.com/Jazmin_Douglas;{"\"Medical Appointment\"":"\"2024-01-12 15:00 3H\"","\"Clearing Appointment\"":"\"2024-04-29 6:00 1H\""};mcsp25
Nat;Wolf;Nat_Wolf@blueocean.com;154-669-4927;Air Force;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/NatWolf/;https://github.com/Gertrude_Lindgren;{"\"Office Hour Requested\"":"\"2023-08-06 18:00 2H\"","\"Family Emergency\"":"\"2023-11-15 7:00 1H\"","\"Clearing Appointment\"":"\"2023-12-29 6:00 1H\""};mcsp20
Desiree;D'Amore;Desiree48@blueocean.com;621-596-9805;Marine;2023-05-12;Seperated;https://www.linkedin.com/in/DesireeD'Amore/;https://github.com/Maverick89;{"\"No Reason Specified\"":"\"2023-10-06 10:00 2H\""};mcsp17
Bennett;Boyle;Bennett_Boyle@blueocean.com;787-541-8028;Marine;2024-02-10;more than 6 months prior ETS;https://www.linkedin.com/in/BennettBoyle/;https://github.com/Gwen.Kassulke46;{"\"Clearing Appointment\"":"\"2024-01-29 18:00 1H\""};mcsp23
Torrey;Funk;Torrey_Funk@blueocean.com;286-605-2875;Air Force;2024-01-16;more than 6 months prior ETS;https://www.linkedin.com/in/TorreyFunk/;https://github.com/Leif9;{};mcsp19
Lila;Sanford;Lila.Sanford@blueocean.com;940-378-7143;Navy;2023-03-03;Seperated;https://www.linkedin.com/in/LilaSanford/;https://github.com/Nathanial.Torphy10;{"\"Medical Appointment\"":"\"2024-05-02 16:00 All Day\""};mcsp25
Unique;Purdy;Unique_Purdy94@blueocean.com;470-444-1871;Marine;2023-01-16;Seperated;https://www.linkedin.com/in/UniquePurdy/;https://github.com/Khalid.Schultz8;{"\"Medical Appointment\"":"\"2024-01-22 14:00 3H\""};mcsp16
Daphnee;Halvorson;Daphnee.Halvorson81@blueocean.com;467-496-3266;Marine;2024-11-16;more than 6 months prior ETS;https://www.linkedin.com/in/DaphneeHalvorson/;https://github.com/Lia.Cummings78;{"\"No Reason Specified\"":"\"2024-07-04 11:00 All Day\"","\"Family Emergency\"":"\"2023-10-08 10:00 All Day\""};mcsp19
Alberta;Johnston;Alberta_Johnston@blueocean.com;139-771-6542;Coast Guard;2024-06-27;more than 6 months prior ETS;https://www.linkedin.com/in/AlbertaJohnston/;https://github.com/Sherman94;{"\"Medical Appointment\"":"\"2024-02-19 11:00 All Day\""};mcsp18
Effie;Tromp;Effie27@blueocean.com;865-540-2633;Army;2024-11-01;more than 6 months prior ETS;https://www.linkedin.com/in/EffieTromp/;https://github.com/Sheila_Beer57;{"\"Clearing Appointment\"":"\"2023-08-31 17:00 1H\"","\"Office Hour Requested\"":"\"2023-12-05 18:00 3H\"","\"Family Emergency\"":"\"2024-01-26 11:00 2H\""};mcsp21
Ramon;Fritsch;Ramon.Fritsch@blueocean.com;691-965-0976;Army;2024-11-27;more than 6 months prior ETS;https://www.linkedin.com/in/RamonFritsch/;https://github.com/Nora.Lueilwitz46;{"\"Medical Appointment\"":"\"2023-12-14 10:00 All Day\"","\"Office Hour Requested\"":"\"2023-11-06 8:00 1H\""};mcsp19
Howard;Kassulke;Howard.Kassulke62@blueocean.com;122-583-0495;Army;2023-02-24;Seperated;https://www.linkedin.com/in/HowardKassulke/;https://github.com/Keeley3;{"\"Clearing Appointment\"":"\"2023-11-05 11:00 3H\"","\"Medical Appointment\"":"\"2023-12-23 13:00 All Day\"","\"Office Hour Requested\"":"\"2023-12-08 13:00 1H\""};mcsp19
Montana;VonRueden;Montana.VonRueden@blueocean.com;326-711-2777;Navy;2024-08-08;more than 6 months prior ETS;https://www.linkedin.com/in/MontanaVonRueden/;https://github.com/Granville.Anderson;{"\"Family Emergency\"":"\"2023-10-14 13:00 1H\"","\"Clearing Appointment\"":"\"2023-11-30 13:00 3H\"","\"No Reason Specified\"":"\"2024-07-06 18:00 1H\""};mcsp16
Barton;Hilll;Barton41@blueocean.com;431-140-0328;Navy;2023-10-30;within 6 months prior ETS;https://www.linkedin.com/in/BartonHilll/;https://github.com/Matilda.OReilly;{"\"Office Hour Requested\"":"\"2024-05-30 11:00 2H\""};mcsp19
Velda;Buckridge;Velda11@blueocean.com;697-796-3762;Army;2024-05-30;more than 6 months prior ETS;https://www.linkedin.com/in/VeldaBuckridge/;https://github.com/Rocky_Bode30;{};mcsp17
Kristina;McClure;Kristina.McClure@blueocean.com;697-246-1610;Air Force;2023-10-28;within 6 months prior ETS;https://www.linkedin.com/in/KristinaMcClure/;https://github.com/Omer_Kohler13;{"\"No Reason Specified\"":"\"2024-05-31 17:00 3H\""};mcsp20
