Lois;Johnson;Lois66@blueocean.com;218-368-8050;Marine;2023-06-21;Seperated;https://www.linkedin.com/in/LoisJohnson/;https://github.com/Oscar.Gerhold58;{"\"Office Hour Requested\"":"\"2024-05-02 7:00 3H\""};mcsp19
Kelvin;Hintz;Kelvin_Hintz@blueocean.com;609-031-4438;Army;2024-02-05;more than 6 months prior ETS;https://www.linkedin.com/in/KelvinHintz/;https://github.com/Zoila_Hammes47;{"\"Family Emergency\"":"\"2023-11-09 11:00 3H\""};mcsp16
Ettie;Thiel;Ettie79@blueocean.com;305-482-7144;Navy;2023-11-23;within 6 months prior ETS;https://www.linkedin.com/in/EttieThiel/;https://github.com/Myrtis.Greenfelder26;{"\"Clearing Appointment\"":"\"2024-05-03 12:00 3H\""};mcsp18
Else;Barton;Else40@blueocean.com;072-765-8762;Coast Guard;2024-10-30;more than 6 months prior ETS;https://www.linkedin.com/in/ElseBarton/;https://github.com/Domenic49;{"\"Family Emergency\"":"\"2023-10-25 11:00 2H\""};mcsp20
Ryley;Dach;Ryley_Dach@blueocean.com;517-325-4365;Navy;2023-10-12;within 6 months prior ETS;https://www.linkedin.com/in/RyleyDach/;https://github.com/Amalia.Bogisich;{};mcsp20
Maud;Heathcote;Maud32@blueocean.com;821-010-2016;Navy;2024-06-08;more than 6 months prior ETS;https://www.linkedin.com/in/MaudHeathcote/;https://github.com/Emely.Lindgren-Steuber;{"\"Family Emergency\"":"\"2024-05-06 18:00 All Day\""};mcsp17
Domenica;Jacobi;Domenica_Jacobi@blueocean.com;688-704-4170;Air Force;2023-05-01;Seperated;https://www.linkedin.com/in/DomenicaJacobi/;https://github.com/Chandler8;{"\"Office Hour Requested\"":"\"2023-08-23 13:00 3H\"","\"No Reason Specified\"":"\"2023-11-16 14:00 1H\"","\"Clearing Appointment\"":"\"2024-01-28 17:00 All Day\""};mcsp19
Brenden;Schneider;Brenden_Schneider@blueocean.com;391-480-0532;Marine;2023-07-14;Seperated;https://www.linkedin.com/in/BrendenSchneider/;https://github.com/Mariane.Lowe;{"\"Family Emergency\"":"\"2024-02-20 14:00 2H\""};mcsp24
Freda;Zemlak-Schulist;Freda.Zemlak-Schulist@blueocean.com;549-462-5856;Army;2023-05-09;Seperated;https://www.linkedin.com/in/FredaZemlak-Schulist/;https://github.com/Hugh_Gulgowski;{"\"Office Hour Requested\"":"\"2024-06-08 10:00 2H\""};mcsp19
Josefina;Fay;Josefina27@blueocean.com;411-987-8294;Air Force;2023-07-30;within 6 months prior ETS;https://www.linkedin.com/in/JosefinaFay/;https://github.com/Dulce_Hickle-McLaughlin;{"\"Medical Appointment\"":"\"2023-09-22 15:00 3H\""};mcsp25
Kelly;Boyer;Kelly94@blueocean.com;181-263-1597;Coast Guard;2024-07-30;more than 6 months prior ETS;https://www.linkedin.com/in/KellyBoyer/;https://github.com/Kelli_Hermiston36;{"\"No Reason Specified\"":"\"2023-11-12 13:00 3H\""};mcsp17
Jalon;Langworth;Jalon97@blueocean.com;729-052-7402;Marine;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/JalonLangworth/;https://github.com/Rene55;{"\"Family Emergency\"":"\"2023-09-28 18:00 1H\""};mcsp20
Anthony;Paucek;Anthony57@blueocean.com;314-880-9951;Coast Guard;2024-10-13;more than 6 months prior ETS;https://www.linkedin.com/in/AnthonyPaucek/;https://github.com/Glenda12;{"\"No Reason Specified\"":"\"2024-03-20 6:00 All Day\""};mcsp16
Neha;Flatley;Neha53@blueocean.com;911-197-8425;Navy;2024-09-16;more than 6 months prior ETS;https://www.linkedin.com/in/NehaFlatley/;https://github.com/Camden.Schneider;{"\"Office Hour Requested\"":"\"2024-06-13 10:00 3H\""};mcsp18
Treva;Kemmer;Treva_Kemmer@blueocean.com;429-377-2902;Coast Guard;2023-06-28;Seperated;https://www.linkedin.com/in/TrevaKemmer/;https://github.com/Tito.Ledner17;{"\"Medical Appointment\"":"\"2024-04-22 10:00 3H\""};mcsp25
Eriberto;Gottlieb;Eriberto_Gottlieb88@blueocean.com;436-831-2769;Army;2024-05-02;more than 6 months prior ETS;https://www.linkedin.com/in/EribertoGottlieb/;https://github.com/Carlee_Collins;{"\"No Reason Specified\"":"\"2023-12-29 17:00 3H\""};mcsp16
Dahlia;Miller;Dahlia90@blueocean.com;595-749-5580;Air Force;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/DahliaMiller/;https://github.com/Denis.Deckow;{"\"Medical Appointment\"":"\"2023-08-19 17:00 1H\"","\"Family Emergency\"":"\"2023-08-19 12:00 All Day\""};mcsp20
Lance;Homenick;Lance.Homenick@blueocean.com;221-568-3320;Army;2023-06-14;Seperated;https://www.linkedin.com/in/LanceHomenick/;https://github.com/Anibal.Lueilwitz;{};mcsp20
Ari;Hand;Ari_Hand34@blueocean.com;266-708-6192;Navy;2024-01-01;within 6 months prior ETS;https://www.linkedin.com/in/AriHand/;https://github.com/Emil95;{};mcsp19
Nina;Schmitt;Nina9@blueocean.com;084-298-2862;Air Force;2024-10-20;more than 6 months prior ETS;https://www.linkedin.com/in/NinaSchmitt/;https://github.com/Tommie.Jerde-Johnson;{"\"Clearing Appointment\"":"\"2023-09-12 15:00 2H\""};mcsp24
Richie;Zemlak;Richie.Zemlak@blueocean.com;592-515-3912;Air Force;2023-08-05;within 6 months prior ETS;https://www.linkedin.com/in/RichieZemlak/;https://github.com/Stanley28;{"\"No Reason Specified\"":"\"2024-07-02 16:00 2H\"","\"Clearing Appointment\"":"\"2024-02-24 16:00 3H\"","\"Family Emergency\"":"\"2023-09-04 15:00 3H\""};mcsp21
Armani;Satterfield;Armani18@blueocean.com;520-204-5326;Air Force;2023-10-03;within 6 months prior ETS;https://www.linkedin.com/in/ArmaniSatterfield/;https://github.com/Bobbie83;{"\"Medical Appointment\"":"\"2024-04-11 18:00 All Day\""};mcsp23
Chesley;Orn;Chesley.Orn@blueocean.com;596-232-9774;Army;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/ChesleyOrn/;https://github.com/Rey_Lesch15;{};mcsp17
Daniella;Auer;Daniella_Auer76@blueocean.com;767-742-0724;Navy;2024-12-03;more than 6 months prior ETS;https://www.linkedin.com/in/DaniellaAuer/;https://github.com/Tierra21;{"\"Office Hour Requested\"":"\"2024-06-19 7:00 1H\""};mcsp25
Flossie;Berge;Flossie60@blueocean.com;923-193-7826;Coast Guard;2023-10-23;within 6 months prior ETS;https://www.linkedin.com/in/FlossieBerge/;https://github.com/Neal.Franey;{"\"Clearing Appointment\"":"\"2024-05-17 17:00 All Day\""};mcsp23
Luther;Cremin;Luther.Cremin@blueocean.com;951-644-4577;Marine;2024-02-03;more than 6 months prior ETS;https://www.linkedin.com/in/LutherCremin/;https://github.com/Elisabeth58;{"\"No Reason Specified\"":"\"2023-09-07 16:00 2H\"","\"Family Emergency\"":"\"2024-03-14 16:00 2H\""};mcsp24
Katelyn;Macejkovic;Katelyn.Macejkovic@blueocean.com;631-620-5256;Navy;2023-04-06;Seperated;https://www.linkedin.com/in/KatelynMacejkovic/;https://github.com/Kayleigh_Reichert;{"\"No Reason Specified\"":"\"2023-12-10 12:00 1H\"","\"Family Emergency\"":"\"2024-03-20 17:00 2H\""};mcsp21
Jacinto;Halvorson;Jacinto.Halvorson63@blueocean.com;644-512-2058;Air Force;2023-07-04;Seperated;https://www.linkedin.com/in/JacintoHalvorson/;https://github.com/Electa88;{"\"Medical Appointment\"":"\"2023-10-01 17:00 3H\""};mcsp18
Dariana;Goodwin;Dariana_Goodwin@blueocean.com;795-484-1966;Navy;2023-07-16;Clearing;https://www.linkedin.com/in/DarianaGoodwin/;https://github.com/Madelyn58;{"\"Family Emergency\"":"\"2024-01-15 18:00 1H\"","\"No Reason Specified\"":"\"2024-03-15 11:00 3H\""};mcsp22
Stefan;McDermott;Stefan_McDermott@blueocean.com;875-224-0079;Air Force;2024-09-22;more than 6 months prior ETS;https://www.linkedin.com/in/StefanMcDermott/;https://github.com/Lupe_Jones7;{"\"Family Emergency\"":"\"2024-04-11 8:00 2H\""};mcsp23
Royal;Willms-Swift;Royal.Willms-Swift@blueocean.com;451-509-8710;Navy;2024-03-16;more than 6 months prior ETS;https://www.linkedin.com/in/RoyalWillms-Swift/;https://github.com/Lori_Simonis;{"\"No Reason Specified\"":"\"2023-11-03 7:00 2H\"","\"Family Emergency\"":"\"2024-04-13 11:00 2H\""};mcsp16
Anne;Lynch;Anne.Lynch56@blueocean.com;308-446-3229;Navy;2023-12-30;within 6 months prior ETS;https://www.linkedin.com/in/AnneLynch/;https://github.com/Haley61;{};mcsp21
Florence;Huels;Florence_Huels@blueocean.com;084-045-6767;Air Force;2024-12-08;more than 6 months prior ETS;https://www.linkedin.com/in/FlorenceHuels/;https://github.com/Rosina56;{};mcsp21
Alison;Kris;Alison11@blueocean.com;893-890-4893;Coast Guard;2024-06-06;more than 6 months prior ETS;https://www.linkedin.com/in/AlisonKris/;https://github.com/Stanley57;{};mcsp16
Jazmin;Trantow;Jazmin39@blueocean.com;015-250-4976;Navy;2024-03-09;more than 6 months prior ETS;https://www.linkedin.com/in/JazminTrantow/;https://github.com/Tania_Willms51;{"\"Office Hour Requested\"":"\"2024-01-17 13:00 1H\""};mcsp18
Lukas;Jaskolski;Lukas66@blueocean.com;025-026-5758;Coast Guard;2023-05-18;Seperated;https://www.linkedin.com/in/LukasJaskolski/;https://github.com/Clementine_Prohaska;{"\"No Reason Specified\"":"\"2023-10-10 9:00 2H\""};mcsp17
Ana;Sawayn;Ana_Sawayn@blueocean.com;540-307-7790;Army;2023-02-02;Seperated;https://www.linkedin.com/in/AnaSawayn/;https://github.com/Maddison.Kovacek82;{"\"Family Emergency\"":"\"2023-12-15 11:00 1H\""};mcsp25
Linwood;Wiegand;Linwood.Wiegand@blueocean.com;420-648-2505;Air Force;2023-09-12;within 6 months prior ETS;https://www.linkedin.com/in/LinwoodWiegand/;https://github.com/Porter.Prosacco;{"\"Office Hour Requested\"":"\"2024-04-28 16:00 All Day\"","\"Medical Appointment\"":"\"2023-09-03 12:00 All Day\"","\"Family Emergency\"":"\"2023-09-26 16:00 3H\""};mcsp16
Chadrick;O'Reilly;Chadrick.OReilly@blueocean.com;838-847-5564;Marine;2023-05-31;Seperated;https://www.linkedin.com/in/ChadrickO'Reilly/;https://github.com/Fatima_DAmore24;{};mcsp17
Raphaelle;Christiansen;Raphaelle.Christiansen@blueocean.com;072-275-4533;Navy;2023-04-08;Seperated;https://www.linkedin.com/in/RaphaelleChristiansen/;https://github.com/Albertha.Langosh96;{"\"Family Emergency\"":"\"2023-09-09 18:00 3H\""};mcsp17
Alberta;Goodwin;Alberta49@blueocean.com;180-136-3914;Navy;2023-12-28;within 6 months prior ETS;https://www.linkedin.com/in/AlbertaGoodwin/;https://github.com/Nasir_Rodriguez25;{};mcsp24
Alejandra;Witting;Alejandra.Witting89@blueocean.com;935-269-5214;Marine;2023-12-22;within 6 months prior ETS;https://www.linkedin.com/in/AlejandraWitting/;https://github.com/Brendan51;{"\"Clearing Appointment\"":"\"2024-06-24 7:00 2H\""};mcsp17
Nathanial;Okuneva;Nathanial58@blueocean.com;707-379-0399;Marine;2024-07-19;more than 6 months prior ETS;https://www.linkedin.com/in/NathanialOkuneva/;https://github.com/Annamarie_Witting;{"\"Office Hour Requested\"":"\"2023-09-17 9:00 3H\""};mcsp20
Edwin;Kertzmann;Edwin_Kertzmann@blueocean.com;442-808-9021;Navy;2023-04-04;Seperated;https://www.linkedin.com/in/EdwinKertzmann/;https://github.com/Jasper.Ortiz8;{"\"Family Emergency\"":"\"2023-12-12 9:00 2H\""};mcsp19
Neva;Fay;Neva.Fay9@blueocean.com;866-604-6733;Air Force;2024-10-16;more than 6 months prior ETS;https://www.linkedin.com/in/NevaFay/;https://github.com/Elisabeth_Ledner69;{"\"Medical Appointment\"":"\"2023-07-31 10:00 3H\""};mcsp22
Mariah;Sporer;Mariah60@blueocean.com;610-507-1603;Marine;2023-04-12;Seperated;https://www.linkedin.com/in/MariahSporer/;https://github.com/Alejandrin_Schneider;{};mcsp19
Orie;Keeling;Orie_Keeling@blueocean.com;680-230-5992;Marine;2023-02-11;Seperated;https://www.linkedin.com/in/OrieKeeling/;https://github.com/Lorenz_Rosenbaum7;{};mcsp22
Lia;Boyer;Lia_Boyer20@blueocean.com;271-138-8854;Coast Guard;2024-02-26;more than 6 months prior ETS;https://www.linkedin.com/in/LiaBoyer/;https://github.com/Geovany56;{};mcsp20
Desiree;Dicki;Desiree.Dicki@blueocean.com;528-275-2110;Army;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/DesireeDicki/;https://github.com/Jaron.Donnelly98;{"\"Medical Appointment\"":"\"2024-03-03 17:00 1H\"","\"Office Hour Requested\"":"\"2024-03-28 9:00 All Day\""};mcsp22
Ivah;Gleichner;Ivah.Gleichner61@blueocean.com;001-706-0098;Air Force;2023-11-04;within 6 months prior ETS;https://www.linkedin.com/in/IvahGleichner/;https://github.com/Nicolette_Schiller21;{"\"Clearing Appointment\"":"\"2024-06-21 13:00 1H\"","\"Medical Appointment\"":"\"2023-11-08 7:00 3H\""};mcsp22
