Pink;Casper;Pink82@blueocean.com;807-703-8134;Coast Guard;2023-05-21;Seperated;https://www.linkedin.com/in/PinkCasper/;https://github.com/Tara45;{"\"Family Emergency\"":"\"2023-11-05 16:00 3H\""};mcsp22
Colt;Nitzsche;Colt11@blueocean.com;966-493-3900;Air Force;2024-03-02;more than 6 months prior ETS;https://www.linkedin.com/in/ColtNitzsche/;https://github.com/Laura48;{};mcsp23
Javon;Nienow;Javon.Nienow82@blueocean.com;857-030-3953;Navy;2023-06-16;Seperated;https://www.linkedin.com/in/JavonNienow/;https://github.com/Santiago.Hauck0;{"\"Clearing Appointment\"":"\"2024-01-17 11:00 3H\""};mcsp22
Jon;Gusikowski-Hoppe;Jon20@blueocean.com;626-983-3875;Air Force;2023-05-03;Seperated;https://www.linkedin.com/in/JonGusikowski-Hoppe/;https://github.com/Gerda2;{"\"Family Emergency\"":"\"2024-04-18 15:00 2H\"","\"Office Hour Requested\"":"\"2023-10-04 17:00 1H\"","\"Medical Appointment\"":"\"2024-06-20 18:00 3H\""};mcsp22
Jensen;Schroeder;Jensen_Schroeder22@blueocean.com;808-029-5450;Army;2023-12-11;within 6 months prior ETS;https://www.linkedin.com/in/JensenSchroeder/;https://github.com/Roxane_Wisoky;{};mcsp23
Nora;Baumbach;Nora.Baumbach@blueocean.com;296-182-9104;Coast Guard;2023-01-22;Seperated;https://www.linkedin.com/in/NoraBaumbach/;https://github.com/Samantha_Hintz;{};mcsp22
Cale;Schumm;Cale.Schumm9@blueocean.com;341-082-6862;Air Force;2023-05-21;Seperated;https://www.linkedin.com/in/CaleSchumm/;https://github.com/Catherine73;{};mcsp21
Clemmie;Hagenes;Clemmie48@blueocean.com;001-015-6037;Air Force;2023-08-04;within 6 months prior ETS;https://www.linkedin.com/in/ClemmieHagenes/;https://github.com/Oswaldo_Weber;{"\"No Reason Specified\"":"\"2024-01-21 13:00 All Day\"","\"Clearing Appointment\"":"\"2024-02-07 6:00 1H\""};mcsp24
Sigmund;Ziemann;Sigmund_Ziemann21@blueocean.com;506-863-1416;Navy;2023-07-01;Seperated;https://www.linkedin.com/in/SigmundZiemann/;https://github.com/Carmine79;{"\"Medical Appointment\"":"\"2024-06-27 18:00 All Day\"","\"Family Emergency\"":"\"2024-02-10 16:00 2H\""};mcsp23
Allison;Larson;Allison_Larson@blueocean.com;465-538-6286;Marine;2023-05-14;Seperated;https://www.linkedin.com/in/AllisonLarson/;https://github.com/Myrtice_Wyman;{"\"Family Emergency\"":"\"2023-07-27 9:00 2H\""};mcsp24
Damien;Lockman;Damien_Lockman@blueocean.com;042-955-7101;Marine;2023-08-06;within 6 months prior ETS;https://www.linkedin.com/in/DamienLockman/;https://github.com/Gianni64;{"\"Medical Appointment\"":"\"2023-08-21 12:00 All Day\""};mcsp22
Earline;Hoeger;Earline.Hoeger@blueocean.com;738-905-0120;Coast Guard;2024-10-31;more than 6 months prior ETS;https://www.linkedin.com/in/EarlineHoeger/;https://github.com/Evangeline2;{"\"No Reason Specified\"":"\"2023-08-22 7:00 1H\""};mcsp24
Darrick;Abbott;Darrick.Abbott20@blueocean.com;574-021-5327;Coast Guard;2023-04-03;Seperated;https://www.linkedin.com/in/DarrickAbbott/;https://github.com/Estefania_Brown59;{};mcsp21
Reva;Hane;Reva.Hane62@blueocean.com;121-387-6318;Marine;2023-01-06;Seperated;https://www.linkedin.com/in/RevaHane/;https://github.com/Alvena_Franey;{"\"No Reason Specified\"":"\"2023-09-27 9:00 1H\""};mcsp21
Nelson;Greenholt;Nelson_Greenholt64@blueocean.com;879-492-6483;Coast Guard;2024-01-06;within 6 months prior ETS;https://www.linkedin.com/in/NelsonGreenholt/;https://github.com/Sheila_Bayer;{};mcsp24
Earline;Reichert;Earline.Reichert97@blueocean.com;046-241-6655;Marine;2023-02-02;Seperated;https://www.linkedin.com/in/EarlineReichert/;https://github.com/Flavio.Oberbrunner54;{};mcsp23
Julio;Schumm;Julio_Schumm56@blueocean.com;206-710-0535;Marine;2024-05-06;more than 6 months prior ETS;https://www.linkedin.com/in/JulioSchumm/;https://github.com/Leland_Prohaska;{"\"Family Emergency\"":"\"2024-01-10 7:00 2H\""};mcsp21
Ted;Hyatt;Ted51@blueocean.com;321-976-8951;Marine;2023-03-24;Seperated;https://www.linkedin.com/in/TedHyatt/;https://github.com/Coy.Ondricka;{"\"Medical Appointment\"":"\"2024-07-05 16:00 3H\"","\"No Reason Specified\"":"\"2024-02-16 14:00 2H\"","\"Office Hour Requested\"":"\"2024-05-12 7:00 2H\""};mcsp22
Cecile;Kohler;Cecile_Kohler93@blueocean.com;671-044-5299;Army;2023-03-23;Seperated;https://www.linkedin.com/in/CecileKohler/;https://github.com/Sadye48;{"\"Medical Appointment\"":"\"2023-07-23 12:00 1H\""};mcsp22
Elenor;Reilly;Elenor_Reilly11@blueocean.com;812-462-4164;Air Force;2024-12-28;more than 6 months prior ETS;https://www.linkedin.com/in/ElenorReilly/;https://github.com/Mitchel_Kris79;{"\"Office Hour Requested\"":"\"2023-07-24 11:00 3H\""};mcsp23
Alfonzo;Abbott;Alfonzo_Abbott40@blueocean.com;371-143-7425;Army;2024-02-29;more than 6 months prior ETS;https://www.linkedin.com/in/AlfonzoAbbott/;https://github.com/Gwendolyn51;{"\"Medical Appointment\"":"\"2023-12-18 13:00 3H\""};mcsp23
Ila;Lang;Ila_Lang@blueocean.com;140-670-9378;Air Force;2024-01-01;within 6 months prior ETS;https://www.linkedin.com/in/IlaLang/;https://github.com/Hillard26;{"\"Medical Appointment\"":"\"2024-02-05 16:00 1H\"","\"No Reason Specified\"":"\"2023-08-18 16:00 All Day\"","\"Clearing Appointment\"":"\"2023-11-12 14:00 2H\""};mcsp21
Heather;Feest;Heather25@blueocean.com;385-295-0344;Marine;2024-10-09;more than 6 months prior ETS;https://www.linkedin.com/in/HeatherFeest/;https://github.com/Buddy.DAmore89;{"\"Clearing Appointment\"":"\"2023-07-21 18:00 1H\"","\"Office Hour Requested\"":"\"2024-06-18 10:00 3H\""};mcsp22
Wilhelmine;Hintz;Wilhelmine.Hintz@blueocean.com;966-806-2317;Navy;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/WilhelmineHintz/;https://github.com/Adelle_OConner;{"\"No Reason Specified\"":"\"2024-05-10 14:00 3H\""};mcsp23
Eula;Medhurst;Eula_Medhurst@blueocean.com;644-612-6170;Coast Guard;2023-08-26;within 6 months prior ETS;https://www.linkedin.com/in/EulaMedhurst/;https://github.com/Callie84;{"\"No Reason Specified\"":"\"2023-07-17 7:00 1H\""};mcsp21
Luigi;Cronin;Luigi_Cronin@blueocean.com;245-702-1918;Navy;2024-10-15;more than 6 months prior ETS;https://www.linkedin.com/in/LuigiCronin/;https://github.com/Alden_Tromp;{"\"No Reason Specified\"":"\"2024-03-17 6:00 3H\""};mcsp24
Chanel;Nikolaus;Chanel59@blueocean.com;452-859-0902;Coast Guard;2023-10-01;within 6 months prior ETS;https://www.linkedin.com/in/ChanelNikolaus/;https://github.com/Hunter.Smitham;{"\"Clearing Appointment\"":"\"2023-09-26 13:00 2H\""};mcsp21
Alisha;Johns;Alisha.Johns99@blueocean.com;077-329-6093;Coast Guard;2024-02-19;more than 6 months prior ETS;https://www.linkedin.com/in/AlishaJohns/;https://github.com/Julian22;{"\"Clearing Appointment\"":"\"2023-07-15 8:00 3H\""};mcsp22
Duncan;Barton;Duncan28@blueocean.com;415-088-9899;Army;2024-06-14;more than 6 months prior ETS;https://www.linkedin.com/in/DuncanBarton/;https://github.com/Modesto_Hammes56;{"\"Family Emergency\"":"\"2023-12-19 15:00 3H\"","\"Medical Appointment\"":"\"2024-05-10 11:00 1H\""};mcsp21
Halle;Christiansen;Halle.Christiansen@blueocean.com;301-041-7953;Air Force;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/HalleChristiansen/;https://github.com/Ethelyn59;{"\"Clearing Appointment\"":"\"2023-08-10 10:00 2H\""};mcsp23
Waino;Brakus;Waino_Brakus59@blueocean.com;649-914-8248;Army;2023-01-26;Seperated;https://www.linkedin.com/in/WainoBrakus/;https://github.com/Fritz_Runolfsdottir61;{};mcsp22
Lysanne;Moen;Lysanne_Moen26@blueocean.com;292-697-3898;Coast Guard;2023-02-08;Seperated;https://www.linkedin.com/in/LysanneMoen/;https://github.com/Gage.Quitzon;{"\"Medical Appointment\"":"\"2023-08-27 16:00 2H\""};mcsp24
Dominique;Stroman;Dominique_Stroman12@blueocean.com;444-685-5665;Army;2024-03-01;more than 6 months prior ETS;https://www.linkedin.com/in/DominiqueStroman/;https://github.com/Moriah.Lebsack70;{"\"Clearing Appointment\"":"\"2024-03-11 7:00 3H\""};mcsp22
Tyree;Bernier;Tyree25@blueocean.com;185-620-2614;Marine;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/TyreeBernier/;https://github.com/Enos22;{"\"Family Emergency\"":"\"2024-05-08 8:00 All Day\""};mcsp23
Dejah;Lesch;Dejah.Lesch66@blueocean.com;776-280-8290;Navy;2024-02-04;more than 6 months prior ETS;https://www.linkedin.com/in/DejahLesch/;https://github.com/Augustus_Gottlieb28;{};mcsp22
Darius;Erdman;Darius91@blueocean.com;679-217-3861;Air Force;2023-07-31;within 6 months prior ETS;https://www.linkedin.com/in/DariusErdman/;https://github.com/Santina.Bayer72;{"\"Office Hour Requested\"":"\"2023-10-06 6:00 1H\"","\"No Reason Specified\"":"\"2024-01-22 17:00 1H\"","\"Medical Appointment\"":"\"2024-05-05 8:00 1H\""};mcsp22
Adolfo;Tromp;Adolfo1@blueocean.com;529-168-4464;Marine;2023-12-13;within 6 months prior ETS;https://www.linkedin.com/in/AdolfoTromp/;https://github.com/Eugenia.Hudson;{"\"Clearing Appointment\"":"\"2023-12-04 10:00 All Day\""};mcsp21
Timmy;Dooley;Timmy_Dooley90@blueocean.com;178-655-4383;Navy;2024-06-18;more than 6 months prior ETS;https://www.linkedin.com/in/TimmyDooley/;https://github.com/Freida_Thompson;{"\"Medical Appointment\"":"\"2023-08-05 16:00 1H\"","\"Clearing Appointment\"":"\"2024-02-12 10:00 2H\"","\"No Reason Specified\"":"\"2024-01-17 9:00 3H\""};mcsp23
Carlos;Auer;Carlos.Auer0@blueocean.com;280-044-1074;Army;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/CarlosAuer/;https://github.com/Adonis_Lowe67;{"\"Clearing Appointment\"":"\"2024-01-19 15:00 All Day\"","\"Medical Appointment\"":"\"2023-08-29 6:00 3H\"","\"No Reason Specified\"":"\"2023-08-21 12:00 2H\""};mcsp22
Iliana;Kris;Iliana_Kris@blueocean.com;645-064-3318;Marine;2023-11-15;within 6 months prior ETS;https://www.linkedin.com/in/IlianaKris/;https://github.com/Armando.Barton;{"\"Medical Appointment\"":"\"2024-04-06 13:00 1H\""};mcsp21
Paxton;Pfannerstill;Paxton19@blueocean.com;660-554-4367;Marine;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/PaxtonPfannerstill/;https://github.com/Isom_Quigley93;{};mcsp22
Isobel;Conn;Isobel.Conn26@blueocean.com;219-189-7173;Coast Guard;2023-01-28;Seperated;https://www.linkedin.com/in/IsobelConn/;https://github.com/Meghan.Rosenbaum93;{};mcsp22
Rickey;Feeney;Rickey76@blueocean.com;373-042-7756;Marine;2024-03-12;more than 6 months prior ETS;https://www.linkedin.com/in/RickeyFeeney/;https://github.com/Tyrese.Berge20;{"\"Medical Appointment\"":"\"2023-10-18 8:00 2H\"","\"Office Hour Requested\"":"\"2024-01-18 12:00 3H\""};mcsp24
Allen;Brakus;Allen34@blueocean.com;128-645-2061;Navy;2023-10-24;within 6 months prior ETS;https://www.linkedin.com/in/AllenBrakus/;https://github.com/Trycia73;{"\"No Reason Specified\"":"\"2024-03-13 9:00 1H\""};mcsp23
Heber;Powlowski;Heber43@blueocean.com;838-846-6497;Air Force;2024-04-21;more than 6 months prior ETS;https://www.linkedin.com/in/HeberPowlowski/;https://github.com/Isadore_Smitham59;{"\"Clearing Appointment\"":"\"2023-09-29 18:00 All Day\"","\"Medical Appointment\"":"\"2024-06-14 17:00 All Day\"","\"Office Hour Requested\"":"\"2024-02-04 13:00 2H\""};mcsp23
Jared;D'Amore;Jared.DAmore15@blueocean.com;387-536-6803;Army;2023-05-10;Seperated;https://www.linkedin.com/in/JaredD'Amore/;https://github.com/Nathanial13;{"\"Medical Appointment\"":"\"2023-10-15 8:00 All Day\""};mcsp24
Ali;Emard;Ali_Emard41@blueocean.com;200-620-4080;Marine;2024-04-26;more than 6 months prior ETS;https://www.linkedin.com/in/AliEmard/;https://github.com/Marlen.Crooks;{"\"Office Hour Requested\"":"\"2023-09-23 16:00 All Day\""};mcsp22
Kathlyn;Frami;Kathlyn38@blueocean.com;156-933-6905;Navy;2024-07-14;more than 6 months prior ETS;https://www.linkedin.com/in/KathlynFrami/;https://github.com/Wyman_Barrows45;{};mcsp24
Emory;Keeling;Emory.Keeling@blueocean.com;970-131-1711;Navy;2023-06-22;Seperated;https://www.linkedin.com/in/EmoryKeeling/;https://github.com/Meagan_Brown;{"\"Office Hour Requested\"":"\"2024-05-06 15:00 2H\""};mcsp24
Sarai;Kiehn;Sarai.Kiehn@blueocean.com;591-684-4564;Army;2023-06-07;Seperated;https://www.linkedin.com/in/SaraiKiehn/;https://github.com/Davon.Considine;{};mcsp23
Brandy;Moen;Brandy_Moen89@blueocean.com;279-251-2554;Navy;2023-02-14;Seperated;https://www.linkedin.com/in/BrandyMoen/;https://github.com/Keagan43;{};mcsp24
Kelvin;DuBuque;Kelvin46@blueocean.com;493-118-3880;Army;2023-07-28;Clearing;https://www.linkedin.com/in/KelvinDuBuque/;https://github.com/Magdalen_Ondricka4;{};mcsp24
Stanton;Kris;Stanton.Kris@blueocean.com;024-475-2013;Army;2023-12-24;within 6 months prior ETS;https://www.linkedin.com/in/StantonKris/;https://github.com/Oswald.Herman48;{"\"Medical Appointment\"":"\"2023-12-22 18:00 All Day\"","\"Family Emergency\"":"\"2024-02-04 9:00 3H\"","\"Office Hour Requested\"":"\"2024-03-11 14:00 1H\""};mcsp24
Edward;Reilly;Edward44@blueocean.com;614-174-3376;Air Force;2023-04-11;Seperated;https://www.linkedin.com/in/EdwardReilly/;https://github.com/Julie.Wiegand15;{};mcsp22
Myra;Goodwin;Myra_Goodwin72@blueocean.com;402-655-3878;Air Force;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/MyraGoodwin/;https://github.com/Melyssa35;{"\"Family Emergency\"":"\"2024-03-11 6:00 3H\""};mcsp22
Brianne;Franey;Brianne_Franey@blueocean.com;417-556-0499;Coast Guard;2023-06-09;Seperated;https://www.linkedin.com/in/BrianneFraney/;https://github.com/Madge_Durgan;{"\"Medical Appointment\"":"\"2024-05-13 8:00 All Day\"","\"Family Emergency\"":"\"2024-05-06 17:00 2H\""};mcsp24
Elijah;Doyle;Elijah1@blueocean.com;868-821-0917;Air Force;2023-08-04;within 6 months prior ETS;https://www.linkedin.com/in/ElijahDoyle/;https://github.com/Santina.Koepp;{};mcsp24
Rafaela;Dietrich;Rafaela34@blueocean.com;775-484-2254;Navy;2024-12-09;more than 6 months prior ETS;https://www.linkedin.com/in/RafaelaDietrich/;https://github.com/Jamal72;{"\"Office Hour Requested\"":"\"2024-02-14 14:00 1H\""};mcsp23
Rashawn;Emard-Wisoky;Rashawn_Emard-Wisoky@blueocean.com;516-610-3965;Marine;2023-01-13;Seperated;https://www.linkedin.com/in/RashawnEmard-Wisoky/;https://github.com/August_Brakus;{"\"Clearing Appointment\"":"\"2024-05-01 9:00 2H\""};mcsp23
Christopher;Nader;Christopher.Nader@blueocean.com;850-409-6058;Air Force;2024-01-05;within 6 months prior ETS;https://www.linkedin.com/in/ChristopherNader/;https://github.com/Orland.Kemmer30;{"\"Family Emergency\"":"\"2024-02-22 6:00 3H\""};mcsp24
Ashton;Blanda;Ashton_Blanda@blueocean.com;218-850-3717;Coast Guard;2023-10-24;within 6 months prior ETS;https://www.linkedin.com/in/AshtonBlanda/;https://github.com/Eulalia59;{"\"Clearing Appointment\"":"\"2024-06-05 8:00 3H\""};mcsp21
Ophelia;Jerde;Ophelia.Jerde39@blueocean.com;253-231-9171;Coast Guard;2024-07-22;more than 6 months prior ETS;https://www.linkedin.com/in/OpheliaJerde/;https://github.com/Emmitt_Heaney21;{"\"Clearing Appointment\"":"\"2024-01-05 9:00 2H\""};mcsp21
Rosie;Kilback-Schaefer;Rosie_Kilback-Schaefer60@blueocean.com;682-665-5128;Air Force;2023-04-11;Seperated;https://www.linkedin.com/in/RosieKilback-Schaefer/;https://github.com/Dovie12;{"\"Medical Appointment\"":"\"2023-07-30 18:00 1H\""};mcsp24
Destinee;Spinka;Destinee_Spinka25@blueocean.com;451-213-1159;Army;2024-11-07;more than 6 months prior ETS;https://www.linkedin.com/in/DestineeSpinka/;https://github.com/Hester.Volkman;{"\"Clearing Appointment\"":"\"2023-12-06 9:00 1H\"","\"Office Hour Requested\"":"\"2023-12-28 18:00 2H\""};mcsp21
Johathan;Lebsack;Johathan17@blueocean.com;119-355-9815;Navy;2024-10-05;more than 6 months prior ETS;https://www.linkedin.com/in/JohathanLebsack/;https://github.com/Jadon.Cronin91;{"\"Clearing Appointment\"":"\"2024-04-07 6:00 2H\"","\"Medical Appointment\"":"\"2024-01-23 11:00 All Day\"","\"Family Emergency\"":"\"2023-11-05 10:00 2H\""};mcsp22
Sonia;Hahn;Sonia_Hahn3@blueocean.com;573-800-9600;Coast Guard;2023-02-17;Seperated;https://www.linkedin.com/in/SoniaHahn/;https://github.com/Asha8;{"\"Clearing Appointment\"":"\"2024-01-23 18:00 1H\""};mcsp24
Sam;Block;Sam28@blueocean.com;704-661-7257;Marine;2024-01-09;within 6 months prior ETS;https://www.linkedin.com/in/SamBlock/;https://github.com/Allen30;{"\"Clearing Appointment\"":"\"2024-05-08 6:00 3H\"","\"Medical Appointment\"":"\"2024-06-17 11:00 All Day\"","\"Family Emergency\"":"\"2023-10-25 8:00 All Day\""};mcsp24
Hermann;King;Hermann25@blueocean.com;608-722-9258;Army;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/HermannKing/;https://github.com/Claudia23;{};mcsp23
Alan;O'Connell;Alan24@blueocean.com;613-324-7565;Army;2024-06-29;more than 6 months prior ETS;https://www.linkedin.com/in/AlanO'Connell/;https://github.com/Patience.OHara;{"\"No Reason Specified\"":"\"2024-01-21 12:00 All Day\""};mcsp22
Guy;Hirthe;Guy_Hirthe33@blueocean.com;908-782-9628;Coast Guard;2024-06-13;more than 6 months prior ETS;https://www.linkedin.com/in/GuyHirthe/;https://github.com/Therese_King90;{"\"Office Hour Requested\"":"\"2023-12-14 16:00 2H\""};mcsp21
Randal;Ernser;Randal93@blueocean.com;943-316-1978;Marine;2023-06-16;Seperated;https://www.linkedin.com/in/RandalErnser/;https://github.com/Eveline94;{"\"No Reason Specified\"":"\"2024-06-09 6:00 2H\""};mcsp23
Susanna;Kovacek;Susanna_Kovacek@blueocean.com;155-508-9766;Coast Guard;2024-01-28;more than 6 months prior ETS;https://www.linkedin.com/in/SusannaKovacek/;https://github.com/Simone_Sporer78;{};mcsp21
Maxie;Russel;Maxie14@blueocean.com;874-851-1256;Coast Guard;2024-06-28;more than 6 months prior ETS;https://www.linkedin.com/in/MaxieRussel/;https://github.com/Alessia20;{};mcsp22
Manley;Russel;Manley7@blueocean.com;679-434-6200;Coast Guard;2023-04-07;Seperated;https://www.linkedin.com/in/ManleyRussel/;https://github.com/Buddy_Gibson20;{"\"Family Emergency\"":"\"2024-03-20 9:00 1H\""};mcsp23
Jazmyne;Towne;Jazmyne67@blueocean.com;337-731-3388;Army;2024-02-24;more than 6 months prior ETS;https://www.linkedin.com/in/JazmyneTowne/;https://github.com/Fredy.Runolfsson;{"\"Office Hour Requested\"":"\"2024-03-14 7:00 3H\""};mcsp24
Clyde;Greenfelder;Clyde34@blueocean.com;156-472-6938;Army;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/ClydeGreenfelder/;https://github.com/Destiney_Wilkinson;{};mcsp23
Jules;Beer;Jules.Beer@blueocean.com;620-363-2928;Navy;2023-10-29;within 6 months prior ETS;https://www.linkedin.com/in/JulesBeer/;https://github.com/Rudolph3;{};mcsp21
Leonie;Treutel;Leonie.Treutel@blueocean.com;422-942-9163;Navy;2024-06-26;more than 6 months prior ETS;https://www.linkedin.com/in/LeonieTreutel/;https://github.com/Henri.Hodkiewicz15;{"\"Clearing Appointment\"":"\"2024-03-18 17:00 1H\""};mcsp22
Travon;Renner;Travon.Renner@blueocean.com;804-425-0849;Coast Guard;2024-03-05;more than 6 months prior ETS;https://www.linkedin.com/in/TravonRenner/;https://github.com/Murray_Collins22;{"\"No Reason Specified\"":"\"2023-11-24 15:00 2H\"","\"Clearing Appointment\"":"\"2023-07-18 12:00 3H\"","\"Medical Appointment\"":"\"2023-09-16 17:00 All Day\""};mcsp24
